标题,案件类别,案由,文书种类,经办法院,内容,审判程序,省级行政区,法院层级,LLM拼接内容,类型,详情链接,相似度评分,ID
上海金融法院发布6起金融行政典型案例之六：袁某诉上海银保监局、中国银保监会履行法定职责案——行民联动实质解决金融行政争议,行政案件,[],,上海金融法院,"裁判要旨：在金融行政案件审理过程中，结合关联民事案件审理情况，正确运用释明权，在保障当事人实体权益正当实现的前提下，做好行政争议的实质化解工作，实现法律效果和社会效果统一。
基本案情：袁某向上海银保监局举报某银行上海分行存在冒名顶替签署《最高额保证合同》《最高额抵押合同》、胁迫哄骗其在还款计划书上签字及违法放贷等行为，要求履行法定职责。上海银保监局受理后答复举报事项不成立，仅责令银行改进。袁某不服经复议维持后起诉，要求撤销答复和复议决定。
裁判分析：一审法院裁定驳回起诉，袁某上诉至上海金融法院。二审审理认为从程序角度裁定驳回起诉并无不当，但考虑袁某年近七十，且关联民事纠纷涉及重大权益，未立即裁判，而是开展调查与释明工作。查明袁某系他人与某银行上海分行金融借款合同纠纷关联民事案件当事人之一，承办法官关注该民事案件进展，并在行政案件二审谈话中向上诉人释明案件审理方式及裁判思路，明确其对行政案件审理结果的预期。
判决结果：一审裁定驳回起诉；二审中袁某撤回上诉，行政争议实质性化解。
裁判意义：目前，金融行政案件中有相当部分争议起因于民商事纠纷，本案矛盾纠纷的成功化解为实质性解决此类争议提供了新的思路，即不能仅以驳回起诉的方式对金融履职案件简化处理，而要牢固树立实质性解决行政争议的理念，积极拓展思路，增强关联金融民商事案件检索，了解当事人争议背后的实际情况，通过金融行政诉讼与金融民商事诉讼的沟通和联动，加强释明和引导，促进当事人实质性解决金融行政争议。",二审案件,,,"null##裁判要旨：在金融行政案件审理过程中，结合关联民事案件审理情况，正确运用释明权，在保障当事人实体权益正当实现的前提下，做好行政争议的实质化解工作，实现法律效果和社会效果统一。
基本案情：袁某向上海银保监局举报某银行上海分行存在冒名顶替签署《最高额保证合同》《最高额抵押合同》、胁迫哄骗其在还款计划书上签字及违法放贷等行为，要求履行法定职责。上海银保监局受理后答复举报事项不成立，仅责令银行改进。袁某不服经复议维持后起诉，要求撤销答复和复议决定。
裁判分析：一审法院裁定驳回起诉，袁某上诉至上海金融法院。二审审理认为从程序角度裁定驳回起诉并无不当，但考虑袁某年近七十，且关联民事纠纷涉及重大权益，未立即裁判，而是开展调查与释明工作。查明袁某系他人与某银行上海分行金融借款合同纠纷关联民事案件当事人之一，承办法官关注该民事案件进展，并在行政案件二审谈话中向上诉人释明案件审理方式及裁判思路，明确其对行政案件审理结果的预期。
判决结果：一审裁定驳回起诉；二审中袁某撤回上诉，行政争议实质性化解。
裁判意义：目前，金融行政案件中有相当部分争议起因于民商事纠纷，本案矛盾纠纷的成功化解为实质性解决此类争议提供了新的思路，即不能仅以驳回起诉的方式对金融履职案件简化处理，而要牢固树立实质性解决行政争议的理念，积极拓展思路，增强关联金融民商事案件检索，了解当事人争议背后的实际情况，通过金融行政诉讼与金融民商事诉讼的沟通和联动，加强释明和引导，促进当事人实质性解决金融行政争议。",典型案例,https://ydzk.chineselaw.com/ydzk/caseDetail/qwcase/bb2c8af81c51f265e278d002421e98d0,4.674048,bb2c8af81c51f265e278d002421e98d0
2019年度人民法院环境资源行政典型案例之七：林海等51人诉龙岩市新罗生态环境局环境行政许可案,行政案件,[],,福建省高级人民法院,"基本案情：龙岩华厦眼科医院有限公司拟在以居住为主要功能的龙岩市新罗区丰华商城1号楼一层、二层改造建设眼科医院，委托编制环境影响报告书并申请环境影响评价许可。新罗生态环境局公示受理后抽取专家召开技术审查会，于2017年9月作出同意项目建设的批复。丰华商城业主或经营者林海等51人诉请撤销该批复。
裁判结果：福建省龙岩市中级人民法院一审判决撤销批复，福建省高级人民法院二审维持原判。
典型意义：本案系在居民区建造医院进行环境影响评价的行政许可案件。近年来，邻避冲突呈现频发多发趋势。建设项目所在地公众对环境影响评价的参与，既是环境影响评价许可的重要依据，也是避免环境邻避纠纷的有效途径。该案正是由于建设单位环境影响报告书征求公众意见不实，政府行政主管部门许可环境影响评价亦未尽审查义务，导致当地居民提起群体性诉讼。本案中，人民法院依法撤销环境影响评价批复，有利于进一步督促行政机关严格履行环境监管职责，充分保障公众的环境知情权、参与权和监督权。",二审案件,福建,省级,"null##基本案情：龙岩华厦眼科医院有限公司拟在以居住为主要功能的龙岩市新罗区丰华商城1号楼一层、二层改造建设眼科医院，委托编制环境影响报告书并申请环境影响评价许可。新罗生态环境局公示受理后抽取专家召开技术审查会，于2017年9月作出同意项目建设的批复。丰华商城业主或经营者林海等51人诉请撤销该批复。
裁判结果：福建省龙岩市中级人民法院一审判决撤销批复，福建省高级人民法院二审维持原判。
典型意义：本案系在居民区建造医院进行环境影响评价的行政许可案件。近年来，邻避冲突呈现频发多发趋势。建设项目所在地公众对环境影响评价的参与，既是环境影响评价许可的重要依据，也是避免环境邻避纠纷的有效途径。该案正是由于建设单位环境影响报告书征求公众意见不实，政府行政主管部门许可环境影响评价亦未尽审查义务，导致当地居民提起群体性诉讼。本案中，人民法院依法撤销环境影响评价批复，有利于进一步督促行政机关严格履行环境监管职责，充分保障公众的环境知情权、参与权和监督权。",典型案例,https://ydzk.chineselaw.com/ydzk/caseDetail/qwcase/59bc2077e7c7fe6e56810b2ba5fadb1a,4.674048,59bc2077e7c7fe6e56810b2ba5fadb1a
江西省德安县人民法院发布5件2025年行政典型案例之二：杨某山诉德安县民政局婚姻登记案,行政案件,[],裁定书,江西省德安县人民法院,"案件基本情况：1994年1月27日，杨某山的弟弟杨某贵因未达法定结婚年龄，便借用杨某山的身份证与徐某香在德安县某乡人民政府办理了结婚登记手续。徐某香与杨某贵于2016年向德安县民政局申请补发结婚证，补发的结婚证记载结婚登记日期为1994年1月27日。2024年7月，杨某山以该结婚登记无效为由，诉至法院要求撤销该结婚登记决定。

裁判分析过程：德安县人民法院经审查认为，1994年1月27日德安县民政局为杨某贵（持杨某山身份证件）与徐某香所办理的结婚登记，该婚姻登记依法应予撤销。为实质性化解行政争议，根据《关于妥善处理以冒名顶替或者弄虚作假的方式办理婚姻登记问题的指导意见》，法院于2024年6月4日特向德安县民政局制发司法建议书，建议依法撤销1994年1月27日为杨某山与徐某香所办理的结婚登记。

裁判结果：2024年6月11日，德安县民政局作出《关于撤销杨某山与徐某香结婚登记的决定书》，撤销德安县某乡1994年1月27日办理的杨某山与徐某香的结婚登记。2024年6月14日，原告杨某山向法院撤诉，法院裁定准许杨某山撤回起诉。案件得以实质性化解。

典型意义：婚姻是人生大事，冒用他人身份登记结婚，严重影响了他人的婚姻自由权及基于结婚登记产生的衍生社会关系。本案所涉冒用他人身份进行婚姻登记，属于身份不实型婚姻登记的典型。在处理重复、虚假婚姻登记过程中与行政机关相互配合，实质化解行政争议，将违法行政行为对当事人的负面影响降到最低限度，保障和恢复当事人的合法权益，充分体现了司法对违法行政行为依法纠错的彻底性。",,,,"null##案件基本情况：1994年1月27日，杨某山的弟弟杨某贵因未达法定结婚年龄，便借用杨某山的身份证与徐某香在德安县某乡人民政府办理了结婚登记手续。徐某香与杨某贵于2016年向德安县民政局申请补发结婚证，补发的结婚证记载结婚登记日期为1994年1月27日。2024年7月，杨某山以该结婚登记无效为由，诉至法院要求撤销该结婚登记决定。

裁判分析过程：德安县人民法院经审查认为，1994年1月27日德安县民政局为杨某贵（持杨某山身份证件）与徐某香所办理的结婚登记，该婚姻登记依法应予撤销。为实质性化解行政争议，根据《关于妥善处理以冒名顶替或者弄虚作假的方式办理婚姻登记问题的指导意见》，法院于2024年6月4日特向德安县民政局制发司法建议书，建议依法撤销1994年1月27日为杨某山与徐某香所办理的结婚登记。

裁判结果：2024年6月11日，德安县民政局作出《关于撤销杨某山与徐某香结婚登记的决定书》，撤销德安县某乡1994年1月27日办理的杨某山与徐某香的结婚登记。2024年6月14日，原告杨某山向法院撤诉，法院裁定准许杨某山撤回起诉。案件得以实质性化解。

典型意义：婚姻是人生大事，冒用他人身份登记结婚，严重影响了他人的婚姻自由权及基于结婚登记产生的衍生社会关系。本案所涉冒用他人身份进行婚姻登记，属于身份不实型婚姻登记的典型。在处理重复、虚假婚姻登记过程中与行政机关相互配合，实质化解行政争议，将违法行政行为对当事人的负面影响降到最低限度，保障和恢复当事人的合法权益，充分体现了司法对违法行政行为依法纠错的彻底性。",典型案例,https://ydzk.chineselaw.com/ydzk/caseDetail/qwcase/287a1902013a619c082552123deef371,4.674048,287a1902013a619c082552123deef371
最高人民法院发布10起人民法院经济行政典型案例之八：青岛遨广通机械施工有限公司诉即墨市工商行政管理局行政不作为案,行政案件,[],判决书,山东省青岛市中级人民法院,"基本案情：2014年3月9日，遨广通公司向市工商局举报王某、姚某伪造其公司营业执照等证件并冒用名义贷款，请求查处。市工商局调查后，于3月21日以举报事项不属于其管辖范围（理由为公司未提供被举报人以其名义对外经营情况、未能找到被举报人、被举报人与银行是借贷关系应由银监会管辖）作出不予立案通知书。6月30日，青岛银监局函件提及加盖市工商局公章的2013年7月12日《私营企业登记信息查询结果》中企业法人信息与登记情况不符。遨广通公司诉至法院，请求撤销不予立案通知书、判令市工商局查处相关违法行为、撤销该查询结果。诉讼期间，市工商局自行撤销不予立案通知书。
裁判分析：本案争议焦点是查处伪造企业法人营业执照的行为是否是被告市工商局的法定职责。依照公司登记管理条例及其施行细则有关规定，工商机关对于伪造、涂改、出租、转让营业执照等行为具有查处的法定职责。被告在接到举报后，应当予以立案，进行调查取证，根据调查结果作出相应处理。对原告遨广通公司诉请撤销《私营企业登记信息查询结果》问题，现有证据不能证明该查询结果是被告出具，且该查询结果不是具体行政行为，法院不予支持。鉴于本案审理过程中，被告自行撤销了不予立案通知书。
判决结果：即墨市人民法院一审判决被告作出的不予立案通知书违法，驳回原告撤销《私营企业登记信息查询结果》的诉讼请求。青岛市中级人民法院二审判决驳回上诉、维持原判。
典型意义：本案是工商机关未依法履行查处扰乱市场违法活动职责的典型案例。营业执照是工商行政管理机关代表国家向从事经营活动的企业依法核发的经营凭证，是企业取得经营资格的证明文件。对于明确企业的市场地位，稳定以企业为核心的市场关系起着非常重要的作用。与公司登记有关的法律、法规明确规定了伪造营业执照的行为是违法行为，应受到相应处罚。现实中不乏钻营者通过伪造营业执照等手段，实施不法行为，扰乱社会经济管理秩序。本案中法院以裁判形式进一步明确了工商机关对此类行为负有查处职责，对于怠于履责、查处不力情形应承担败诉后果，案件裁判具有积极的社会导向作用。",二审案件,山东,地市级,"null##基本案情：2014年3月9日，遨广通公司向市工商局举报王某、姚某伪造其公司营业执照等证件并冒用名义贷款，请求查处。市工商局调查后，于3月21日以举报事项不属于其管辖范围（理由为公司未提供被举报人以其名义对外经营情况、未能找到被举报人、被举报人与银行是借贷关系应由银监会管辖）作出不予立案通知书。6月30日，青岛银监局函件提及加盖市工商局公章的2013年7月12日《私营企业登记信息查询结果》中企业法人信息与登记情况不符。遨广通公司诉至法院，请求撤销不予立案通知书、判令市工商局查处相关违法行为、撤销该查询结果。诉讼期间，市工商局自行撤销不予立案通知书。
裁判分析：本案争议焦点是查处伪造企业法人营业执照的行为是否是被告市工商局的法定职责。依照公司登记管理条例及其施行细则有关规定，工商机关对于伪造、涂改、出租、转让营业执照等行为具有查处的法定职责。被告在接到举报后，应当予以立案，进行调查取证，根据调查结果作出相应处理。对原告遨广通公司诉请撤销《私营企业登记信息查询结果》问题，现有证据不能证明该查询结果是被告出具，且该查询结果不是具体行政行为，法院不予支持。鉴于本案审理过程中，被告自行撤销了不予立案通知书。
判决结果：即墨市人民法院一审判决被告作出的不予立案通知书违法，驳回原告撤销《私营企业登记信息查询结果》的诉讼请求。青岛市中级人民法院二审判决驳回上诉、维持原判。
典型意义：本案是工商机关未依法履行查处扰乱市场违法活动职责的典型案例。营业执照是工商行政管理机关代表国家向从事经营活动的企业依法核发的经营凭证，是企业取得经营资格的证明文件。对于明确企业的市场地位，稳定以企业为核心的市场关系起着非常重要的作用。与公司登记有关的法律、法规明确规定了伪造营业执照的行为是违法行为，应受到相应处罚。现实中不乏钻营者通过伪造营业执照等手段，实施不法行为，扰乱社会经济管理秩序。本案中法院以裁判形式进一步明确了工商机关对此类行为负有查处职责，对于怠于履责、查处不力情形应承担败诉后果，案件裁判具有积极的社会导向作用。",典型案例,https://ydzk.chineselaw.com/ydzk/caseDetail/qwcase/302cebb52cd75d323dddb16ebc4e2ca6,4.668881,302cebb52cd75d323dddb16ebc4e2ca6
上海金融法院发布6起金融行政典型案例之三：某上市公司诉上海证监局行政处罚决定案——上市公司虚假信息披露的认定标准,行政案件,[],判决书,上海金融法院,"裁判要旨：上市公司负有确保所披露信息真实、准确、完整的义务。上市公司违背企业会计准则，信息披露记载事项与真实情况不符，证券监管机构可依法认定其构成信息披露违规，作出相应行政处罚。
基本案情：某上市公司子公司2015年7月、8月、10月按完工百分比法确认某工程施工收入，2015年三季报显示该施工项目占当期营业收入总额的50.24%及利润总额的81.35%。后施工合同解除，2015年年报载明第四季度营业收入为负，并因会计师事务所提出三季度收入确认不符合会计准则，对该笔收入在四季度进行账务调整。上海证监局认为其行为违反2015年《证券法》第六十三条，决定给予警告并处50万元罚款。该公司不服，称因不符合会计准则于四季度冲销收入成本，非刻意编造数据，请求撤销行政处罚决定。
裁判分析：一审法院认为被诉行政处罚决定认定事实清楚，适用法律正确，判决驳回诉讼请求。上市公司上诉后，上海金融法院审理认为，该上市公司2015年三季报虚增营业收入和营业利润，且该时段内未实施任何工程，虚增的营业收入超过同期总收入的50%，虚增营业利润超过同期总利润的80%，对投资者评判公司经营状况有重大影响。根据《信息披露违法行为行政责任认定规则》第八条规定，此类虚构业务入账行为，导致信息披露中记载的事实与真实情况不符的，应当认定构成所披露的信息有虚假记载的违法行为。
判决结果：一审判决驳回诉讼请求，二审判决驳回上诉，维持原判。
裁判意义：近年来，上市公司信息披露中存在虚假记载的情形时有发生。而虚假记载中涉及财务信息不实的情形尤为突出。本案即涉及到企业会计准则的理解和把握问题，体现了金融行政案件的专业性。本案中，法院依据相关会计准则，确认该上市公司三季报中所计入的收入明显不符合会计准则，且从收入及利润占当期比例来看也远超出合理范围，依法认定构成信息披露违法。即使上市公司后续作出修正，但仍应当认定构成虚假记载。本案中，法院通过专业化审理，依法支持监管机构对证券市场违法主体作出行政处罚，有效维护了证券市场秩序和投资者利益。",二审案件,,,"null##裁判要旨：上市公司负有确保所披露信息真实、准确、完整的义务。上市公司违背企业会计准则，信息披露记载事项与真实情况不符，证券监管机构可依法认定其构成信息披露违规，作出相应行政处罚。
基本案情：某上市公司子公司2015年7月、8月、10月按完工百分比法确认某工程施工收入，2015年三季报显示该施工项目占当期营业收入总额的50.24%及利润总额的81.35%。后施工合同解除，2015年年报载明第四季度营业收入为负，并因会计师事务所提出三季度收入确认不符合会计准则，对该笔收入在四季度进行账务调整。上海证监局认为其行为违反2015年《证券法》第六十三条，决定给予警告并处50万元罚款。该公司不服，称因不符合会计准则于四季度冲销收入成本，非刻意编造数据，请求撤销行政处罚决定。
裁判分析：一审法院认为被诉行政处罚决定认定事实清楚，适用法律正确，判决驳回诉讼请求。上市公司上诉后，上海金融法院审理认为，该上市公司2015年三季报虚增营业收入和营业利润，且该时段内未实施任何工程，虚增的营业收入超过同期总收入的50%，虚增营业利润超过同期总利润的80%，对投资者评判公司经营状况有重大影响。根据《信息披露违法行为行政责任认定规则》第八条规定，此类虚构业务入账行为，导致信息披露中记载的事实与真实情况不符的，应当认定构成所披露的信息有虚假记载的违法行为。
判决结果：一审判决驳回诉讼请求，二审判决驳回上诉，维持原判。
裁判意义：近年来，上市公司信息披露中存在虚假记载的情形时有发生。而虚假记载中涉及财务信息不实的情形尤为突出。本案即涉及到企业会计准则的理解和把握问题，体现了金融行政案件的专业性。本案中，法院依据相关会计准则，确认该上市公司三季报中所计入的收入明显不符合会计准则，且从收入及利润占当期比例来看也远超出合理范围，依法认定构成信息披露违法。即使上市公司后续作出修正，但仍应当认定构成虚假记载。本案中，法院通过专业化审理，依法支持监管机构对证券市场违法主体作出行政处罚，有效维护了证券市场秩序和投资者利益。",典型案例,https://ydzk.chineselaw.com/ydzk/caseDetail/qwcase/bbb5843db82e2a9b49d735a2807df2de,4.642496,bbb5843db82e2a9b49d735a2807df2de
