标题,案件类别,案由,文书种类,经办法院,内容,审判程序,省级行政区,法院层级,LLM拼接内容,类型,详情链接,相似度评分,ID
最高人民法院发布10起人民法院经济行政典型案例之一：南京发尔士新能源有限公司诉南京市江宁区人民政府行政决定案,行政案件,[],判决书,江苏省南京市中级人民法院,"基本案情：江苏省南京市发展和改革委员会于2010年7月对10家企业作出废弃食用油脂定点回收加工单位备案，其中包括南京发尔士化工厂和南京立升废油脂回收处理中心。2012年11月，江宁区政府作出396号文，明确指定立升公司实施全区餐厨废弃物收运处理。2014年3月，该区城市管理局和区商务局发函要求各生猪屠宰场点必须和立升公司签订清运协议，否则将进行行政处罚。发尔士公司对396号文不服，诉至法院，请求撤销该文对立升公司的指定，并赔偿损失。
裁判分析：争议焦点为江宁区政府在396号文中指定立升公司实施全区餐厨废弃物收运处理的行政行为是否合法以及发尔士公司的赔偿请求是否成立。相关事实和细节：江宁区政府在396号文中直接指定立升公司，未履行相应行政程序，区城市管理局和区商务局的公函表明该指定行为已实施；发尔士公司对赔偿请求未提交证据。法院分析思路及结论依据：一审法院认为，江宁区政府的指定构成实质上的行政许可，但未履行行政程序，程序违法；其未通过招标等公平竞争方式排除其他市场参与者，违反《江苏省餐厨废弃物管理办法》第十九条和反垄断法第三十二条，构成通过行政权力限制市场竞争；发尔士公司因未提交赔偿证据，赔偿请求不予支持。故判决撤销指定行为，驳回其他诉讼请求。
裁判结果：南京市中级人民法院一审判决撤销江宁区政府在396号文中对立升公司指定的行政行为，驳回发尔士公司的其他诉讼请求。一审宣判后，双方当事人均未上诉。
典型意义：本案是涉及行政垄断的典型案件。行政垄断指行政机关滥用行政权力，违法提高市场准入门槛、违法指定特定企业从事特定业务、违法设置条件限制其他企业参与竞争等行为。它侵犯了市场主体的公平竞争权，对经济活动的正常运行、商品的自由流通乃至政府的内外形象都会造成较大破坏和不利影响，我国反垄断法和反不正当竞争法对此明令禁止。本案中，江宁区政府在行政公文中直接指定立升公司，未通过招标等公平竞争方式，排除了其他可能的市场参与者，构成通过行政权力限制市场竞争的违法情形。人民法院依法裁判，具有积极导向意义。新修改的行政诉讼法将滥用行政权力侵犯公平竞争权明确纳入受案范围，就是为突出行政审判对市场正常竞争秩序的有力维护。随着法治不断进步，公民、法人等各类市场主体在运用行政诉讼法律武器依法维权、监督和规制行政垄断方面，将发挥越来越大的作用。",一审案件,江苏,地市级,"null##基本案情：江苏省南京市发展和改革委员会于2010年7月对10家企业作出废弃食用油脂定点回收加工单位备案，其中包括南京发尔士化工厂和南京立升废油脂回收处理中心。2012年11月，江宁区政府作出396号文，明确指定立升公司实施全区餐厨废弃物收运处理。2014年3月，该区城市管理局和区商务局发函要求各生猪屠宰场点必须和立升公司签订清运协议，否则将进行行政处罚。发尔士公司对396号文不服，诉至法院，请求撤销该文对立升公司的指定，并赔偿损失。
裁判分析：争议焦点为江宁区政府在396号文中指定立升公司实施全区餐厨废弃物收运处理的行政行为是否合法以及发尔士公司的赔偿请求是否成立。相关事实和细节：江宁区政府在396号文中直接指定立升公司，未履行相应行政程序，区城市管理局和区商务局的公函表明该指定行为已实施；发尔士公司对赔偿请求未提交证据。法院分析思路及结论依据：一审法院认为，江宁区政府的指定构成实质上的行政许可，但未履行行政程序，程序违法；其未通过招标等公平竞争方式排除其他市场参与者，违反《江苏省餐厨废弃物管理办法》第十九条和反垄断法第三十二条，构成通过行政权力限制市场竞争；发尔士公司因未提交赔偿证据，赔偿请求不予支持。故判决撤销指定行为，驳回其他诉讼请求。
裁判结果：南京市中级人民法院一审判决撤销江宁区政府在396号文中对立升公司指定的行政行为，驳回发尔士公司的其他诉讼请求。一审宣判后，双方当事人均未上诉。
典型意义：本案是涉及行政垄断的典型案件。行政垄断指行政机关滥用行政权力，违法提高市场准入门槛、违法指定特定企业从事特定业务、违法设置条件限制其他企业参与竞争等行为。它侵犯了市场主体的公平竞争权，对经济活动的正常运行、商品的自由流通乃至政府的内外形象都会造成较大破坏和不利影响，我国反垄断法和反不正当竞争法对此明令禁止。本案中，江宁区政府在行政公文中直接指定立升公司，未通过招标等公平竞争方式，排除了其他可能的市场参与者，构成通过行政权力限制市场竞争的违法情形。人民法院依法裁判，具有积极导向意义。新修改的行政诉讼法将滥用行政权力侵犯公平竞争权明确纳入受案范围，就是为突出行政审判对市场正常竞争秩序的有力维护。随着法治不断进步，公民、法人等各类市场主体在运用行政诉讼法律武器依法维权、监督和规制行政垄断方面，将发挥越来越大的作用。",典型案例,https://ydzk.chineselaw.com/ydzk/caseDetail/qwcase/50e6705191112096e0af8d78e1eb2f70,4.642496,50e6705191112096e0af8d78e1eb2f70
2019年度人民法院环境资源行政典型案例之二：朱晓琛诉安阳县环境保护局履行环境保护及信息公开法定职责案,行政案件,[],判决书,河南省林州市人民法院,"基本案情：2018年7月，朱晓琛通过生态环境部12369网上平台举报辖区内上海玉瑞生物科技（安阳）药业有限公司存在违法排放问题。同年8月，该举报平台信息显示已受理，结论为经现场检查未发现环境违法问题。9月7日，朱晓琛提交书面申请，请求公开前述举报案件相关环境信息等。9月20日，安阳县环境保护局作出答复，不予公开所申请信息。朱晓琛遂提起行政诉讼，请求撤销安阳县环境保护局对所举报案件的处理结论及意见并重新调查处理，同时请求依法公开相关环境信息。
裁判结果：河南省林州市人民法院一审判决支持朱晓琛申请公开相关环境信息等诉讼请求。
典型意义：本案系环境信息公开案件。生态环境保护公众参与原则的落实，需要健全生态环境保护信息强制性披露制度，保障人民群众的知情权、参与权和监督权。本案中，人民法院责令行政机关限期公开相关环境信息，符合上述原则，有助于提高行政机关生态环境保护工作的透明度，推进建设法治政府。2019年4月修订的《政府信息公开条例》已经删除了根据自身生产、生活、科研等特殊需要的限制性规定。本案的典型意义还在于，相对人系通过生态环境部的网络平台举报涉事企业违法排放，本案判决将有助于完善公众监督、举报反馈机制和奖励机制，鼓励人民群众运用法律武器保护生态环境，形成崇尚生态文明、保护生态环境的社会氛围。",一审案件,河南,县级,"null##基本案情：2018年7月，朱晓琛通过生态环境部12369网上平台举报辖区内上海玉瑞生物科技（安阳）药业有限公司存在违法排放问题。同年8月，该举报平台信息显示已受理，结论为经现场检查未发现环境违法问题。9月7日，朱晓琛提交书面申请，请求公开前述举报案件相关环境信息等。9月20日，安阳县环境保护局作出答复，不予公开所申请信息。朱晓琛遂提起行政诉讼，请求撤销安阳县环境保护局对所举报案件的处理结论及意见并重新调查处理，同时请求依法公开相关环境信息。
裁判结果：河南省林州市人民法院一审判决支持朱晓琛申请公开相关环境信息等诉讼请求。
典型意义：本案系环境信息公开案件。生态环境保护公众参与原则的落实，需要健全生态环境保护信息强制性披露制度，保障人民群众的知情权、参与权和监督权。本案中，人民法院责令行政机关限期公开相关环境信息，符合上述原则，有助于提高行政机关生态环境保护工作的透明度，推进建设法治政府。2019年4月修订的《政府信息公开条例》已经删除了根据自身生产、生活、科研等特殊需要的限制性规定。本案的典型意义还在于，相对人系通过生态环境部的网络平台举报涉事企业违法排放，本案判决将有助于完善公众监督、举报反馈机制和奖励机制，鼓励人民群众运用法律武器保护生态环境，形成崇尚生态文明、保护生态环境的社会氛围。",典型案例,https://ydzk.chineselaw.com/ydzk/caseDetail/qwcase/0cf0186cf7fa25fbc6e3e2cc14eb99e1,4.6358547,0cf0186cf7fa25fbc6e3e2cc14eb99e1
最高人民法院发布10起人民法院经济行政典型案例之二：江西省盐业集团公司吉安公司诉吉安市工商行政管理局行政处罚案,行政案件,[],判决书,江西省吉安市中级人民法院,"基本案情：江西省吉安市盐务局与江西省盐业集团公司吉安公司属一套人马两块牌子，吉安盐业公司具有食盐专营权，其部分业务员在批发、配送食盐过程中，强制搭配非盐商品（食用油、白酒等）或低钠盐、深井盐，否则停止供应食盐。吉安市工商行政管理局经调查、听证后，于2014年7月作出责令停止违法行为、罚款16万元的行政处罚决定。吉安盐业公司不服，经行政复议维持后诉至法院，请求撤销该处罚决定。
裁判结果：一审法院判决维持吉安市工商局作出的行政处罚决定；二审法院判决驳回上诉、维持原判。
典型意义：本案是行政机关依法查处不正当竞争行为的典型案件。不正当竞争行为的突出表现之一，是公用企业等依法具有独占地位的经营者，限定他人购买其指定的经营者的商品，或违背购买者意愿搭售商品或附加其他不合理的条件，上述行为严重侵害了其他经营者的公平竞争权，排挤、剥夺了他人公平获得财富的机会。要建立平等自由、竞争有序的市场秩序，离不开对于广大经营者公平竞争权的充分保护。这一权利是各类市场主体从事经营活动的基础性权利，是稳定市场秩序、激发创新活力的压舱石。本案中，吉安盐业公司利用独占经营权，强行搭售非盐商品，是一种典型的不正当竞争行为，工商机关根据举报对该公司强行搭售行为予以查处，是正确履行制止和处罚违法经营活动、保障市场秩序的职能行为。法院的裁判彰显了行政审判对公平竞争权益的有力维护，对行政机关严格执法的有力支持，对市场经济持续健康发展的有力推进。",二审案件,江西,地市级,"null##基本案情：江西省吉安市盐务局与江西省盐业集团公司吉安公司属一套人马两块牌子，吉安盐业公司具有食盐专营权，其部分业务员在批发、配送食盐过程中，强制搭配非盐商品（食用油、白酒等）或低钠盐、深井盐，否则停止供应食盐。吉安市工商行政管理局经调查、听证后，于2014年7月作出责令停止违法行为、罚款16万元的行政处罚决定。吉安盐业公司不服，经行政复议维持后诉至法院，请求撤销该处罚决定。
裁判结果：一审法院判决维持吉安市工商局作出的行政处罚决定；二审法院判决驳回上诉、维持原判。
典型意义：本案是行政机关依法查处不正当竞争行为的典型案件。不正当竞争行为的突出表现之一，是公用企业等依法具有独占地位的经营者，限定他人购买其指定的经营者的商品，或违背购买者意愿搭售商品或附加其他不合理的条件，上述行为严重侵害了其他经营者的公平竞争权，排挤、剥夺了他人公平获得财富的机会。要建立平等自由、竞争有序的市场秩序，离不开对于广大经营者公平竞争权的充分保护。这一权利是各类市场主体从事经营活动的基础性权利，是稳定市场秩序、激发创新活力的压舱石。本案中，吉安盐业公司利用独占经营权，强行搭售非盐商品，是一种典型的不正当竞争行为，工商机关根据举报对该公司强行搭售行为予以查处，是正确履行制止和处罚违法经营活动、保障市场秩序的职能行为。法院的裁判彰显了行政审判对公平竞争权益的有力维护，对行政机关严格执法的有力支持，对市场经济持续健康发展的有力推进。",典型案例,https://ydzk.chineselaw.com/ydzk/caseDetail/qwcase/283673b6bc1bc9bdd59526edef9ddcc6,4.625731,283673b6bc1bc9bdd59526edef9ddcc6
2019年度人民法院环境资源行政典型案例之六：三沙市渔政支队申请执行海南临高盈海船务有限公司行政处罚案,执行案件,[],裁定书,海口海事法院,"基本案情：2014年8月，盈海公司所有的椰丰616号运输船装载250吨砗磲贝壳被海南省海警第三支队查获并移送三沙市渔政支队处理。经鉴定，该贝壳98%为国家一级保护水生野生动物，2%为国家二级保护水生野生动物，总价格37.35万元。三沙市渔政支队于2018年2月作出行政处罚，没收砗磲贝壳250吨，并按实物价值三倍罚款112.05万元。盈海公司不服，提起行政诉讼请求撤销该行政处罚决定。
裁判结果：海口海事法院一审判决驳回盈海公司的诉讼请求；海南省高级人民法院二审维持原判。盈海公司拒不履行义务，三沙市渔政支队申请强制执行，海口海事法院裁定准予执行。
典型意义：本案系行政处罚非诉执行案件。本案中，执法机关查获椰丰616号运输船的地点位于三沙市中建岛北面附近海域，由海口海事法院行使司法管辖权。案涉砗磲贝壳是国家一、二级保护水生野生动物，人民法院依法支持行政机关对非法运输水生野生动物者施以行政处罚，并在相对人拒不履行义务时，依法准予强制执行，有力地维护了行政机关的执法权威，彰显了司法机关与行政机关合力打击非法运输国家保护水生野生动物行为、维护三沙海域生态环境安全的决心。",执行案件,海南,地市级,"null##基本案情：2014年8月，盈海公司所有的椰丰616号运输船装载250吨砗磲贝壳被海南省海警第三支队查获并移送三沙市渔政支队处理。经鉴定，该贝壳98%为国家一级保护水生野生动物，2%为国家二级保护水生野生动物，总价格37.35万元。三沙市渔政支队于2018年2月作出行政处罚，没收砗磲贝壳250吨，并按实物价值三倍罚款112.05万元。盈海公司不服，提起行政诉讼请求撤销该行政处罚决定。
裁判结果：海口海事法院一审判决驳回盈海公司的诉讼请求；海南省高级人民法院二审维持原判。盈海公司拒不履行义务，三沙市渔政支队申请强制执行，海口海事法院裁定准予执行。
典型意义：本案系行政处罚非诉执行案件。本案中，执法机关查获椰丰616号运输船的地点位于三沙市中建岛北面附近海域，由海口海事法院行使司法管辖权。案涉砗磲贝壳是国家一、二级保护水生野生动物，人民法院依法支持行政机关对非法运输水生野生动物者施以行政处罚，并在相对人拒不履行义务时，依法准予强制执行，有力地维护了行政机关的执法权威，彰显了司法机关与行政机关合力打击非法运输国家保护水生野生动物行为、维护三沙海域生态环境安全的决心。",典型案例,https://ydzk.chineselaw.com/ydzk/caseDetail/qwcase/8374858ca707554eb34bdc42f947de0f,4.625731,8374858ca707554eb34bdc42f947de0f
最高人民法院发布10起人民法院经济行政典型案例之六：青岛爱思梦食品有限公司诉青岛市工商行政管理局四方分局行政处罚案,行政案件,[],判决书,山东省青岛市中级人民法院,"基本案情：青岛爱思梦食品有限公司于2012年6月从俄罗斯进口一批冰激凌，全部销售给青岛中恒易达公司，存放于中恒公司租赁的冷库中，该批冰淇淋销售时未加贴中文标签。2013年2月，青岛市工商行政管理局四方分局在冷库中查获中恒公司尚未销售的该批未加贴中文标签的俄罗斯进口预包装冰淇淋283箱，中恒公司承认该批冰激凌是2012年6月从爱思梦公司购买，进货时包括两种口味的冰淇淋共计1300箱（均未加贴中文标签）。工商四方分局于2013年3月对中恒公司作出相应行政处罚决定（另案处理），后于2013年5月17日对爱思梦公司作出行政处罚决定：认定该公司经营无中文标签进口预包装食品冰淇淋的行为违反食品安全法有关规定，责令其立即停止违法行为，并处罚款人民币30万元。爱思梦公司不服诉至法院，请求撤销对其的处罚决定。
裁判分析：争议焦点为爱思梦公司经营无中文标签进口预包装食品冰淇淋的行为是否违反食品安全法规定。相关事实为工商四方分局收集的证据能够证明爱思梦公司将从俄罗斯进口的两种口味的冰淇淋共计1300箱卖给中恒公司且均未加贴中文标签。一审法院认为根据食品安全法第六十六条和第八十六条第二项规定，进口的预包装食品应当有中文标签、中文说明书，爱思梦公司将未加贴中文标签的进口预包装食品冰淇淋出售给中恒公司，违反上述规定，故被告作出的行政处罚决定正确。
判决结果：一审法院判决驳回爱思梦公司的诉讼请求，二审法院判决驳回上诉、维持原判。
典型意义：本案是有关进口商品强制性要求的典型案例。随着国际贸易快速发展，我国与其他国家之间的物资流通、人员往来日益频繁。对各种进口商品与货物的监管，不仅涉及质量、价格、税收，还会涉及使用安全、公众健康等一系列问题。进口食品就是一个需要高度关注、重视的领域。根据我国食品安全法第六十六条等规定，进口的预包装食品应当有中文标签、中文说明书，否则不得进口。生产经营无标签的预包装食品、食品添加剂进口食品必须贴中文标签才能上架。本案中，工商四方分局对违反上述规定的爱思梦公司依法作出行政处罚，法院对此予以支持，有利于确保进口食品安全和大众健康，有利于防范和消除市场上进口产品质量参差不齐、鱼龙混杂的现象。本案判决对涉外贸易经营者的市场引导和类似行政案件的处理具有参考、借鉴价值。",二审案件,山东,地市级,"null##基本案情：青岛爱思梦食品有限公司于2012年6月从俄罗斯进口一批冰激凌，全部销售给青岛中恒易达公司，存放于中恒公司租赁的冷库中，该批冰淇淋销售时未加贴中文标签。2013年2月，青岛市工商行政管理局四方分局在冷库中查获中恒公司尚未销售的该批未加贴中文标签的俄罗斯进口预包装冰淇淋283箱，中恒公司承认该批冰激凌是2012年6月从爱思梦公司购买，进货时包括两种口味的冰淇淋共计1300箱（均未加贴中文标签）。工商四方分局于2013年3月对中恒公司作出相应行政处罚决定（另案处理），后于2013年5月17日对爱思梦公司作出行政处罚决定：认定该公司经营无中文标签进口预包装食品冰淇淋的行为违反食品安全法有关规定，责令其立即停止违法行为，并处罚款人民币30万元。爱思梦公司不服诉至法院，请求撤销对其的处罚决定。
裁判分析：争议焦点为爱思梦公司经营无中文标签进口预包装食品冰淇淋的行为是否违反食品安全法规定。相关事实为工商四方分局收集的证据能够证明爱思梦公司将从俄罗斯进口的两种口味的冰淇淋共计1300箱卖给中恒公司且均未加贴中文标签。一审法院认为根据食品安全法第六十六条和第八十六条第二项规定，进口的预包装食品应当有中文标签、中文说明书，爱思梦公司将未加贴中文标签的进口预包装食品冰淇淋出售给中恒公司，违反上述规定，故被告作出的行政处罚决定正确。
判决结果：一审法院判决驳回爱思梦公司的诉讼请求，二审法院判决驳回上诉、维持原判。
典型意义：本案是有关进口商品强制性要求的典型案例。随着国际贸易快速发展，我国与其他国家之间的物资流通、人员往来日益频繁。对各种进口商品与货物的监管，不仅涉及质量、价格、税收，还会涉及使用安全、公众健康等一系列问题。进口食品就是一个需要高度关注、重视的领域。根据我国食品安全法第六十六条等规定，进口的预包装食品应当有中文标签、中文说明书，否则不得进口。生产经营无标签的预包装食品、食品添加剂进口食品必须贴中文标签才能上架。本案中，工商四方分局对违反上述规定的爱思梦公司依法作出行政处罚，法院对此予以支持，有利于确保进口食品安全和大众健康，有利于防范和消除市场上进口产品质量参差不齐、鱼龙混杂的现象。本案判决对涉外贸易经营者的市场引导和类似行政案件的处理具有参考、借鉴价值。",典型案例,https://ydzk.chineselaw.com/ydzk/caseDetail/qwcase/cd3dc15cfc99fbe7195e7580f8dbff28,4.604329,cd3dc15cfc99fbe7195e7580f8dbff28
