标题,案件类别,案由,文书种类,经办法院,内容,审判程序,省级行政区,LLM拼接内容,类型,详情链接,相似度评分,ID
江苏省高级人民法院发布6起公司纠纷审判典型案例之一：朱某诉曹某、张某股东出资纠纷案,民事案件,"['与公司有关的纠纷', '与公司、证券、保险、票据等有关的民事纠纷', '股东出资纠纷']",判决书,,"案件基本情况：2015年4月，工贸公司将注册资本由100万元变更至500万元，新增注册资本分别由股东曹某、张某认缴280万元、120万元，均以专利权出资，新增注册资本认缴期限为2015年5月30日。但该专利权一直登记在曹某、张某名下，并未变更至公司名下，且因未缴年费已于2016年1月终止。工贸公司因与朱某提成款分配纠纷一案，被判令向朱某支付89329.95元及利息。后朱某申请强制执行，因工贸公司名下无可供执行财产，法院裁定终结本次执行程序，朱某遂提起本案诉讼，请求判令曹某、张某对生效判决确定的工贸公司所负债务承担连带清偿责任。

裁判结果：一审法院认为，曹某、张某未就新增的400万元注册资本完成出资义务，应在未出资本息范围内对工贸公司不能清偿朱某的债务承担补充赔偿责任。二审中，曹某提交证据证明，2023年2月，某实用新型专利的权利人由曹某、张某变更为工贸公司，评估价值为401.6万元。二审法院查明，曹某、张某取得该专利权及评估报告的费用为18000元。二审法院认为，在一审法院判决曹某、张某承担补充赔偿责任后，向工贸公司转让评估价值为400余万元的专利权，不能达到完成出资义务的法律效果。一方面，出资专利权的评估价值与取得对价差距大，专利权评估价值难以采信；另一方面，一审判决已经确认股东对公司债务承担补充赔偿责任，曹某、张某此时以评估价值为401.6万元的实用新型专利权来出资，亦具有逃避直接承担责任的主观恶意，遂判决驳回上诉，维持原判。

典型意义：本案属于典型的因股东未按期缴纳出资从而对公司债务承担补充赔偿责任的情形。公司股东参与经营活动，应当遵循诚实信用原则，依法行使权利、履行义务。一般情况下，股东积极补足出资的行为值得鼓励，但本案股东出资方式为专利权无形资产，且股东系于一审判决作出后才将专利权变更至公司名下，故应当依法严格审查其出资的真实价值，防止虚假出资，不当损害债权人利益。",二审案件,,"null##案件基本情况：2015年4月，工贸公司将注册资本由100万元变更至500万元，新增注册资本分别由股东曹某、张某认缴280万元、120万元，均以专利权出资，新增注册资本认缴期限为2015年5月30日。但该专利权一直登记在曹某、张某名下，并未变更至公司名下，且因未缴年费已于2016年1月终止。工贸公司因与朱某提成款分配纠纷一案，被判令向朱某支付89329.95元及利息。后朱某申请强制执行，因工贸公司名下无可供执行财产，法院裁定终结本次执行程序，朱某遂提起本案诉讼，请求判令曹某、张某对生效判决确定的工贸公司所负债务承担连带清偿责任。

裁判结果：一审法院认为，曹某、张某未就新增的400万元注册资本完成出资义务，应在未出资本息范围内对工贸公司不能清偿朱某的债务承担补充赔偿责任。二审中，曹某提交证据证明，2023年2月，某实用新型专利的权利人由曹某、张某变更为工贸公司，评估价值为401.6万元。二审法院查明，曹某、张某取得该专利权及评估报告的费用为18000元。二审法院认为，在一审法院判决曹某、张某承担补充赔偿责任后，向工贸公司转让评估价值为400余万元的专利权，不能达到完成出资义务的法律效果。一方面，出资专利权的评估价值与取得对价差距大，专利权评估价值难以采信；另一方面，一审判决已经确认股东对公司债务承担补充赔偿责任，曹某、张某此时以评估价值为401.6万元的实用新型专利权来出资，亦具有逃避直接承担责任的主观恶意，遂判决驳回上诉，维持原判。

典型意义：本案属于典型的因股东未按期缴纳出资从而对公司债务承担补充赔偿责任的情形。公司股东参与经营活动，应当遵循诚实信用原则，依法行使权利、履行义务。一般情况下，股东积极补足出资的行为值得鼓励，但本案股东出资方式为专利权无形资产，且股东系于一审判决作出后才将专利权变更至公司名下，故应当依法严格审查其出资的真实价值，防止虚假出资，不当损害债权人利益。",典型案例,https://ydzk.chineselaw.com/ydzk/caseDetail/qwcase/8dc4ba19ff3f6f0aae40ac3d502b60d8,2.8712006,8dc4ba19ff3f6f0aae40ac3d502b60d8
王某、丁某与某码头公司、某外轮公司、某甲装卸公司、某乙装卸公司纠纷调解案,民事案件,"['海上、通海水域人身损害责任纠纷', '海事海商纠纷']",,,"基本案情：2022年9月1日，某外轮在某码头公司卸货期间，装卸工人王某和丁某进入货舱理货时发生昏迷，后经抢救无效死亡。王某系某甲装卸公司的员工，丁某系某乙装卸公司的员工。事故发生后，王某及丁某的法定继承人要求某外轮公司、某码头公司、甲装卸公司、乙装卸公司共同承担人身损害赔偿责任。当事人向该地区海事局与法院共同建立的水上交通事故解纷中心申请调解。

处理方式方法：调解员经梳理认为，认为该起事故呈现出较为复杂的局面：一是涉及多方主体，即码头公司、船方、装卸公司，以及装卸工人的家属；二是多重法律关系交织，包括装卸工人与装卸公司之间的劳动合同关系，码头公司与装卸公司之间的委托合同关系，码头公司与船方之间的泊位租用及装卸合同关系等；三是事故原因复杂，装卸工人在外轮理货时死亡，既可能是因为船方管货方面的过失，也可能存在装卸公司和码头公司管理方面的过失。如果该纠纷进入诉讼程序，外轮面临被扣押的风险，周期较长的诉讼过程也将导致装卸工人的死亡赔偿金迟迟得不到落实。为此，解纷中心采取分步调解、钝化矛盾的方式推进以下工作：首先，保障装卸工人家属第一时间获得全额理赔。事故发生后3日内，先行组织两家装卸公司与装卸工人家属基于劳动合同关系签订《一次性工伤赔偿协议》，约定由两家装卸公司向家属分别赔偿195万元。赔偿协议签订后，督促装卸公司积极推进工伤保险理赔、商业保险理赔等，将获得的保险理赔款及时赔付给家属。对于不足部分，考虑到装卸公司偿付能力有限，引导说服经济实力较强的船方和码头公司先行垫付，全力保障装卸工人家属在较短的时间内获得足额赔偿，有效安抚了家属不稳定情绪。其次，保障外轮在事故调查结束之后及时离境。由于各方对事故责任比例的划分存在分歧，短时间内难以达成一致，而外轮长期停泊在码头也会产生巨大的维护成本和运营损失，但是允许外轮离境又会影响船方后续调解的积极性。因此，在事故发生后一个月内，解纷中心迅速组织船方、码头公司、装卸公司达成《赔偿款项支付和提供担保函协议书》，约定船方在预付50万赔偿款之外，另行提供某保险公司出具的金额为400万元的担保函，保证承担最终确定的赔偿款。外轮得以顺利离境，船方的预期收益得到了有效保障。最后，厘清各方责任最终化解纠纷。在紧急事态处理完毕后，组织船方、码头公司、装卸公司开展关于内部责任比例划分的调解，经过多轮磋商，最终组织各方达成调解协议，该起人身损害赔偿责任纠纷得以圆满解决。

处理结果：各方达成调解协议并实质履行，两名装卸工人的家属获赔195万元，除去工伤保险、意外保险的理赔款外，其余140余万元的赔偿款，由外轮公司承担约110万元，剩余部分由码头公司和装卸公司承担。

解纷依据：《中华人民共和国民法典》第1179条、第1182条《最高人民法院关于审理人身损害赔偿案件适用法律若干问题的解释》第3条

解纷要旨：海上、通海可航水域人身损害赔偿责任纠纷是实践中矛盾较为突出的一类纠纷，关乎着船员、渔民、码头工人等弱势群体的切身利益，特别是该类群体以青壮年男性为主，承担着家庭的主要收入来源，一旦因伤致残或死亡，将会导致家庭面临较大的危机，如果纠纷不能得到妥善化解，容易引发不稳定因素。本案中，两名装卸工人在外轮理货时猝然昏迷死亡，该突发事件对家属造成极大打击。而该事件又涉及到外轮公司、码头公司、装卸公司等多方主体，各方对事故原因各执一词，短时间内达成一揽子调解协议难度较大。为此，法院与海事部门联合设立的解纷中心，充分发挥专业优势，结合案情采取分步调解方法，将码头工人的权益保护放在第一位，在暂时搁置多方主体责任划分比例的情况下，将责任方作为一个整体，先对外赔付码头工人的全部损失，再对内划分责任比例。同时，通过保函的方式解决周期长与船舶需离境经营之间的矛盾，有效缓冲了各责任主体之间的对立冲突，奠定了良好沟通基础，最终促成该纠纷得以实质性化解，为解决复杂的涉外海上人身损害赔偿责任纠纷提供了有益参考。",,,"null##基本案情：2022年9月1日，某外轮在某码头公司卸货期间，装卸工人王某和丁某进入货舱理货时发生昏迷，后经抢救无效死亡。王某系某甲装卸公司的员工，丁某系某乙装卸公司的员工。事故发生后，王某及丁某的法定继承人要求某外轮公司、某码头公司、甲装卸公司、乙装卸公司共同承担人身损害赔偿责任。当事人向该地区海事局与法院共同建立的水上交通事故解纷中心申请调解。

处理方式方法：调解员经梳理认为，认为该起事故呈现出较为复杂的局面：一是涉及多方主体，即码头公司、船方、装卸公司，以及装卸工人的家属；二是多重法律关系交织，包括装卸工人与装卸公司之间的劳动合同关系，码头公司与装卸公司之间的委托合同关系，码头公司与船方之间的泊位租用及装卸合同关系等；三是事故原因复杂，装卸工人在外轮理货时死亡，既可能是因为船方管货方面的过失，也可能存在装卸公司和码头公司管理方面的过失。如果该纠纷进入诉讼程序，外轮面临被扣押的风险，周期较长的诉讼过程也将导致装卸工人的死亡赔偿金迟迟得不到落实。为此，解纷中心采取分步调解、钝化矛盾的方式推进以下工作：首先，保障装卸工人家属第一时间获得全额理赔。事故发生后3日内，先行组织两家装卸公司与装卸工人家属基于劳动合同关系签订《一次性工伤赔偿协议》，约定由两家装卸公司向家属分别赔偿195万元。赔偿协议签订后，督促装卸公司积极推进工伤保险理赔、商业保险理赔等，将获得的保险理赔款及时赔付给家属。对于不足部分，考虑到装卸公司偿付能力有限，引导说服经济实力较强的船方和码头公司先行垫付，全力保障装卸工人家属在较短的时间内获得足额赔偿，有效安抚了家属不稳定情绪。其次，保障外轮在事故调查结束之后及时离境。由于各方对事故责任比例的划分存在分歧，短时间内难以达成一致，而外轮长期停泊在码头也会产生巨大的维护成本和运营损失，但是允许外轮离境又会影响船方后续调解的积极性。因此，在事故发生后一个月内，解纷中心迅速组织船方、码头公司、装卸公司达成《赔偿款项支付和提供担保函协议书》，约定船方在预付50万赔偿款之外，另行提供某保险公司出具的金额为400万元的担保函，保证承担最终确定的赔偿款。外轮得以顺利离境，船方的预期收益得到了有效保障。最后，厘清各方责任最终化解纠纷。在紧急事态处理完毕后，组织船方、码头公司、装卸公司开展关于内部责任比例划分的调解，经过多轮磋商，最终组织各方达成调解协议，该起人身损害赔偿责任纠纷得以圆满解决。

处理结果：各方达成调解协议并实质履行，两名装卸工人的家属获赔195万元，除去工伤保险、意外保险的理赔款外，其余140余万元的赔偿款，由外轮公司承担约110万元，剩余部分由码头公司和装卸公司承担。

解纷依据：《中华人民共和国民法典》第1179条、第1182条《最高人民法院关于审理人身损害赔偿案件适用法律若干问题的解释》第3条

解纷要旨：海上、通海可航水域人身损害赔偿责任纠纷是实践中矛盾较为突出的一类纠纷，关乎着船员、渔民、码头工人等弱势群体的切身利益，特别是该类群体以青壮年男性为主，承担着家庭的主要收入来源，一旦因伤致残或死亡，将会导致家庭面临较大的危机，如果纠纷不能得到妥善化解，容易引发不稳定因素。本案中，两名装卸工人在外轮理货时猝然昏迷死亡，该突发事件对家属造成极大打击。而该事件又涉及到外轮公司、码头公司、装卸公司等多方主体，各方对事故原因各执一词，短时间内达成一揽子调解协议难度较大。为此，法院与海事部门联合设立的解纷中心，充分发挥专业优势，结合案情采取分步调解方法，将码头工人的权益保护放在第一位，在暂时搁置多方主体责任划分比例的情况下，将责任方作为一个整体，先对外赔付码头工人的全部损失，再对内划分责任比例。同时，通过保函的方式解决周期长与船舶需离境经营之间的矛盾，有效缓冲了各责任主体之间的对立冲突，奠定了良好沟通基础，最终促成该纠纷得以实质性化解，为解决复杂的涉外海上人身损害赔偿责任纠纷提供了有益参考。",典型案例,https://ydzk.chineselaw.com/ydzk/caseDetail/qwcase/18d59ac2c5e806f7f78f6a8c7118097f,2.8353274,18d59ac2c5e806f7f78f6a8c7118097f
江苏省高级人民法院发布6起2024年公司纠纷典型案例之二：材料公司诉朱某、王某、刘某股东出资纠纷案,民事案件,"['与公司有关的纠纷', '与公司、证券、保险、票据等有关的民事纠纷', '股东出资纠纷']",判决书,,"案件基本情况：邵某与王某、刘某系亲戚关系，邵某取得王某、刘某的身份证办理了铝业公司的设立登记，铝业公司登记股东显示为王某、刘某，认缴出资均为4400万元，出资期限为2045年底。2020年，法院判决铝业公司支付材料公司货款105万元及利息。案件进入执行程序但未获清偿。此后，王某、刘某将各自持有的股权全部转让朱某。2023年，材料公司诉至法院，要求朱某在未缴出资范围内对铝业公司的债务承担补充赔偿责任，王某、刘某分别在未缴出资范围内对朱某的上述债务承担补充赔偿责任。

裁判分析过程：法院审理过程中，王某、刘某以铝业公司成立时的公司章程、股东会决议中王某刘某名字均非本人书写、其系冒名股东为由，向行政审批局提出撤销股东身份申请。后该局认定王某、刘某名字并非本人书写，股东冒名登记成立，但因撤销股东身份将影响现任股东和高管的权益，故对王某、刘某的股东登记事项不予撤销。

裁判结果：法院认为，股东是否被冒名登记不能仅凭工商登记材料的签名情况作为唯一判定标准。王某、刘某将股权转让给朱某并据此进行股东变更登记，表明二人认可其曾系铝业公司的股东。且从各方陈述及王某、刘某、邵某之间的关系等来看，不足以证明王某、刘某系铝业公司的冒名股东，王某、刘某是铝业公司借名登记股东的可能性相对较高。无论王某、刘某是否实际出资或系借名股东，均应履行出资义务。朱某是铝业公司现股东，应当在未出资8560万元范围内对铝业公司的债务承担补充赔偿责任，王某、刘某在铝业公司债务产生后将股权转让给朱某，具有逃避债务的恶意，应当分别在未缴出资范围内对受让股东朱某的上述债务承担补充赔偿责任。遂判决支持材料公司的诉讼请求。

典型意义：股东登记情况具有公示公信效力，相对人基于对公示登记信息的信赖与其交易并产生纠纷时，根据商事外观主义，即使是被借名登记为股东，其也应以股东身份对外承担责任。因此，应避免轻易将身份证出借给他人登记成为公司股东。同时，建议借名股东与实际出资股东签订书面协议，就责任承担、追偿等问题进行明确约定。",,,"null##案件基本情况：邵某与王某、刘某系亲戚关系，邵某取得王某、刘某的身份证办理了铝业公司的设立登记，铝业公司登记股东显示为王某、刘某，认缴出资均为4400万元，出资期限为2045年底。2020年，法院判决铝业公司支付材料公司货款105万元及利息。案件进入执行程序但未获清偿。此后，王某、刘某将各自持有的股权全部转让朱某。2023年，材料公司诉至法院，要求朱某在未缴出资范围内对铝业公司的债务承担补充赔偿责任，王某、刘某分别在未缴出资范围内对朱某的上述债务承担补充赔偿责任。

裁判分析过程：法院审理过程中，王某、刘某以铝业公司成立时的公司章程、股东会决议中王某刘某名字均非本人书写、其系冒名股东为由，向行政审批局提出撤销股东身份申请。后该局认定王某、刘某名字并非本人书写，股东冒名登记成立，但因撤销股东身份将影响现任股东和高管的权益，故对王某、刘某的股东登记事项不予撤销。

裁判结果：法院认为，股东是否被冒名登记不能仅凭工商登记材料的签名情况作为唯一判定标准。王某、刘某将股权转让给朱某并据此进行股东变更登记，表明二人认可其曾系铝业公司的股东。且从各方陈述及王某、刘某、邵某之间的关系等来看，不足以证明王某、刘某系铝业公司的冒名股东，王某、刘某是铝业公司借名登记股东的可能性相对较高。无论王某、刘某是否实际出资或系借名股东，均应履行出资义务。朱某是铝业公司现股东，应当在未出资8560万元范围内对铝业公司的债务承担补充赔偿责任，王某、刘某在铝业公司债务产生后将股权转让给朱某，具有逃避债务的恶意，应当分别在未缴出资范围内对受让股东朱某的上述债务承担补充赔偿责任。遂判决支持材料公司的诉讼请求。

典型意义：股东登记情况具有公示公信效力，相对人基于对公示登记信息的信赖与其交易并产生纠纷时，根据商事外观主义，即使是被借名登记为股东，其也应以股东身份对外承担责任。因此，应避免轻易将身份证出借给他人登记成为公司股东。同时，建议借名股东与实际出资股东签订书面协议，就责任承担、追偿等问题进行明确约定。",典型案例,https://ydzk.chineselaw.com/ydzk/caseDetail/qwcase/a596faf1639c0e90952599275c437205,2.4727492,a596faf1639c0e90952599275c437205
江苏省高级人民法院发布6起公司纠纷审判典型案例之二：张某诉丁某、马某、科技公司股东损害公司债权人利益责任纠纷案,民事案件,"['损害公司债权人利益责任纠纷', '与公司有关的纠纷', '与公司、证券、保险、票据等有关的民事纠纷', '股东损害公司债权人利益责任纠纷']",,,"案件基本情况：科技公司股东为丁某、马某，注册资本3000万元，出资期限为2035年，出资方式为货币出资，实缴500万元。2020年，张某向科技公司购买熔喷布设备并支付货款，后因设备未验收合格，张某起诉科技公司请求解除合同、返还货款，法院于2021年判决支持张某诉讼请求。后张某申请法院强制执行，未获清偿。该案判决作出后，科技公司召开股东会，将尚未缴纳的2500万元注册资本的出资方式变更为非专利技术出资，并登记为实缴出资。张某以丁某、马某在诉讼期间变更出资方式，虚假出资为由，要求丁某、马某在未缴出资范围内对公司债务承担补充赔偿责任。法院查明，上述非专利技术的出资报告存在明显瑕疵，且评估机构曾因评估报告批量造假被行政机关处罚。经释明后，股东拒绝重新评估。

裁判结果：法院认为，股东在公司对外债务不能清偿时将货币出资变更为非货币出资，降低了财产价值流动性，且其提交的评估报告存在明显瑕疵，股东未能就技术权属移转、用于经营等情况提供基础证据，并拒绝重新评估。因此，科技公司股东变更出资方式，逃避货币出资义务，损害了张某的利益，应在未出资本息范围内对科技公司不能清偿债务承担补充赔偿责任。

典型意义：公司资本登记情况对外具有公示公信效力，股东采用非货币方式进行出资，应移转财产权属并证明非货币财产具有相应价值。本案中，股东认缴出资期限虽未届满，但在公司未清偿债务的情况下，股东将出资方式由现金出资变更为知识产权出资，并提供虚假或不实的非货币财产出资，造成注册资本已实缴的表象，损害了公司债权人利益。本案裁判对于规范股东出资行为、维护公司资本充实、保护公司债权人合法利益具有积极意义。",,,"null##案件基本情况：科技公司股东为丁某、马某，注册资本3000万元，出资期限为2035年，出资方式为货币出资，实缴500万元。2020年，张某向科技公司购买熔喷布设备并支付货款，后因设备未验收合格，张某起诉科技公司请求解除合同、返还货款，法院于2021年判决支持张某诉讼请求。后张某申请法院强制执行，未获清偿。该案判决作出后，科技公司召开股东会，将尚未缴纳的2500万元注册资本的出资方式变更为非专利技术出资，并登记为实缴出资。张某以丁某、马某在诉讼期间变更出资方式，虚假出资为由，要求丁某、马某在未缴出资范围内对公司债务承担补充赔偿责任。法院查明，上述非专利技术的出资报告存在明显瑕疵，且评估机构曾因评估报告批量造假被行政机关处罚。经释明后，股东拒绝重新评估。

裁判结果：法院认为，股东在公司对外债务不能清偿时将货币出资变更为非货币出资，降低了财产价值流动性，且其提交的评估报告存在明显瑕疵，股东未能就技术权属移转、用于经营等情况提供基础证据，并拒绝重新评估。因此，科技公司股东变更出资方式，逃避货币出资义务，损害了张某的利益，应在未出资本息范围内对科技公司不能清偿债务承担补充赔偿责任。

典型意义：公司资本登记情况对外具有公示公信效力，股东采用非货币方式进行出资，应移转财产权属并证明非货币财产具有相应价值。本案中，股东认缴出资期限虽未届满，但在公司未清偿债务的情况下，股东将出资方式由现金出资变更为知识产权出资，并提供虚假或不实的非货币财产出资，造成注册资本已实缴的表象，损害了公司债权人利益。本案裁判对于规范股东出资行为、维护公司资本充实、保护公司债权人合法利益具有积极意义。",典型案例,https://ydzk.chineselaw.com/ydzk/caseDetail/qwcase/aada0951c55ccf9d5e70adb7fad418bf,2.4727492,aada0951c55ccf9d5e70adb7fad418bf
