标题,案件类别,案由,文书种类,经办法院,内容,审判程序,省级行政区,LLM拼接内容,类型,详情链接,相似度评分,ID
宁波海事法院发布30起建院三十周年典型案例之二十九：北京某科技发展有限公司与巴拿马某船公司纠纷诉前化解案,民事案件,"['申请海事请求保全', '申请扣押船舶', '海事诉讼特别程序案件', '非讼程序案件案由']",,宁波海事法院,"基本案情：2022年5月27日，北京某科技发展有限公司以其为巴拿马籍POLAIS 3船装载的7500余头美洲种牛买受人为由，向宁波海事法院申请诉前扣押船舶。但涉案7500余头美洲种牛仅签发并卸载了近5000头，剩余2500头种牛仍在船上，面临饲料告罄、随时病饿而死的境地。船方以租家尚欠其200余万美元运费未结清而拒绝签发2500多头种牛的提单，以拒绝卸载货物的方式行使留置权。

处理结果：宁波海事法院审查后认为，本案扣押船舶并不能满足申请人要求卸货的核心诉求。而且根据经验，海事法院一旦扣押船舶后，往往会有更多的利益相关方出现主张权利，协调卸牛工作恐将面临更大阻碍。经过向申请人说理，申请人不再申请扣押船舶而改为申请海事强制令。为了实现海事强制令，宁波海事法院主动向船代、海关等有关部门了解船货相关信息后，又发现了新的问题：涉案2500余头种牛的价值至少为400万美元，申请人与其提供与货值相当的担保，还不如提供与船舶租金200余万美元相当的担保。但申请人得知该方案后却表示拒绝。由于船方至今尚未签发剩余2500余头牛的提单，海关也无任何货主的备案申报信息。即便申请人提供了买卖合同并同意提供担保，也不能据此断定其就是2500余头牛的物权所有权人，进而无法申请海事强制令。为此，宁波海事法院通过多渠道开启诉前调解工作，解决申请人的困难，帮助企业纾困解难，与船方联系卸货。一方面与船方律师和船代联系，告知申请人已向法院提交扣船申请的客观情况，并向船方表示即便申请人不申请扣船，船载货物长期留置也会使得船舶停运并导致滞期损失，更何况留置还面临豢养种牛成本、豢养风险等现实问题，分析货物滞留的弊端；另一方面建议船方将货物卸下后与申请人达成不提货或保管协议，同时交给申请人饲养也能保证货物安全，契合船方留置货物初衷。此外，宁波海事法院还主动联系海关，扫除卸货障碍。最终船方表示同意与申请人达成不提货协议并随即将种牛卸至隔离区。

典型意义：本案是宁波海事法院运用诉前扣船+诉前调解机制速解涉外纠纷的成功案例。在疫情常态化的当下，宁波海事法院着力优化营商环境，帮助企业迅速解决活物运输过程中的困难。从收到扣船申请到卸货完毕，前后仅用5天时间，申请人对宁波海事法院的专业高效深表感谢。宁波海事法院通过矛盾解决机制前移的方式，有效地维护了各方当事人的权益，彰显了宁波海事法院服务自贸区建设和民生企业健康发展的理念。",,,"null##基本案情：2022年5月27日，北京某科技发展有限公司以其为巴拿马籍POLAIS 3船装载的7500余头美洲种牛买受人为由，向宁波海事法院申请诉前扣押船舶。但涉案7500余头美洲种牛仅签发并卸载了近5000头，剩余2500头种牛仍在船上，面临饲料告罄、随时病饿而死的境地。船方以租家尚欠其200余万美元运费未结清而拒绝签发2500多头种牛的提单，以拒绝卸载货物的方式行使留置权。

处理结果：宁波海事法院审查后认为，本案扣押船舶并不能满足申请人要求卸货的核心诉求。而且根据经验，海事法院一旦扣押船舶后，往往会有更多的利益相关方出现主张权利，协调卸牛工作恐将面临更大阻碍。经过向申请人说理，申请人不再申请扣押船舶而改为申请海事强制令。为了实现海事强制令，宁波海事法院主动向船代、海关等有关部门了解船货相关信息后，又发现了新的问题：涉案2500余头种牛的价值至少为400万美元，申请人与其提供与货值相当的担保，还不如提供与船舶租金200余万美元相当的担保。但申请人得知该方案后却表示拒绝。由于船方至今尚未签发剩余2500余头牛的提单，海关也无任何货主的备案申报信息。即便申请人提供了买卖合同并同意提供担保，也不能据此断定其就是2500余头牛的物权所有权人，进而无法申请海事强制令。为此，宁波海事法院通过多渠道开启诉前调解工作，解决申请人的困难，帮助企业纾困解难，与船方联系卸货。一方面与船方律师和船代联系，告知申请人已向法院提交扣船申请的客观情况，并向船方表示即便申请人不申请扣船，船载货物长期留置也会使得船舶停运并导致滞期损失，更何况留置还面临豢养种牛成本、豢养风险等现实问题，分析货物滞留的弊端；另一方面建议船方将货物卸下后与申请人达成不提货或保管协议，同时交给申请人饲养也能保证货物安全，契合船方留置货物初衷。此外，宁波海事法院还主动联系海关，扫除卸货障碍。最终船方表示同意与申请人达成不提货协议并随即将种牛卸至隔离区。

典型意义：本案是宁波海事法院运用诉前扣船+诉前调解机制速解涉外纠纷的成功案例。在疫情常态化的当下，宁波海事法院着力优化营商环境，帮助企业迅速解决活物运输过程中的困难。从收到扣船申请到卸货完毕，前后仅用5天时间，申请人对宁波海事法院的专业高效深表感谢。宁波海事法院通过矛盾解决机制前移的方式，有效地维护了各方当事人的权益，彰显了宁波海事法院服务自贸区建设和民生企业健康发展的理念。",典型案例,https://ydzk.chineselaw.com/ydzk/caseDetail/qwcase/8dc3cd1b1e707253182e2109c836b680,2.4070532,8dc3cd1b1e707253182e2109c836b680
江苏省高级人民法院发布6起公司纠纷审判典型案例之四：王某、王某某诉旅游公司股东知情权纠纷案,民事案件,"['股东知情权纠纷', '与公司有关的纠纷', '与公司、证券、保险、票据等有关的民事纠纷']",判决书,,"关键词：股东知情权 公司变更

案情简介：旅游公司成立于2000年，成立时为有限责任公司，王某、王某某均为公司股东。2015年，公司变更为股份有限公司。2022年初，王某、王某某向公司提交申请，要求查阅该公司2010-2012年度会计账簿。旅游公司称公司为股份有限公司，股东无权查阅公司会计账簿，拒绝了王某、王某某的查阅申请。王某、王某某遂提起本案诉讼。

裁判结果：法院认为，股东持股过程中，若公司类型从有限责任公司变更为股份有限公司的，该股东仍有权要求查阅有限责任公司期间的会计账簿，不因公司性质发生变更而丧失该权利，且旅游公司并无证据证明王某、王某某查阅会计账簿有不正当目的，故判决支持王某、王某某的诉讼请求。

典型意义：知情权是股东的基本权利，对股东监督参与公司经营管理，维护自身利益具有重要意义。公司经营活动是一个整体、动态、延续的过程，不能因公司类型的变化而剥夺股东对于之前的经营状况的知情权。因此，公司由有限责任公司变更为股份有限公司，股东仍可依照公司法第三十三条的规定，查询公司作为有限责任公司期间的会计账簿，而不以公司现在类型确定股东知情权的行使范围。",,,"null##关键词：股东知情权 公司变更

案情简介：旅游公司成立于2000年，成立时为有限责任公司，王某、王某某均为公司股东。2015年，公司变更为股份有限公司。2022年初，王某、王某某向公司提交申请，要求查阅该公司2010-2012年度会计账簿。旅游公司称公司为股份有限公司，股东无权查阅公司会计账簿，拒绝了王某、王某某的查阅申请。王某、王某某遂提起本案诉讼。

裁判结果：法院认为，股东持股过程中，若公司类型从有限责任公司变更为股份有限公司的，该股东仍有权要求查阅有限责任公司期间的会计账簿，不因公司性质发生变更而丧失该权利，且旅游公司并无证据证明王某、王某某查阅会计账簿有不正当目的，故判决支持王某、王某某的诉讼请求。

典型意义：知情权是股东的基本权利，对股东监督参与公司经营管理，维护自身利益具有重要意义。公司经营活动是一个整体、动态、延续的过程，不能因公司类型的变化而剥夺股东对于之前的经营状况的知情权。因此，公司由有限责任公司变更为股份有限公司，股东仍可依照公司法第三十三条的规定，查询公司作为有限责任公司期间的会计账簿，而不以公司现在类型确定股东知情权的行使范围。",典型案例,https://ydzk.chineselaw.com/ydzk/caseDetail/qwcase/2bc5856f796b5936fbfa7f911eccddca,2.4070532,2bc5856f796b5936fbfa7f911eccddca
江苏省高级人民法院发布6起公司纠纷审判典型案例之五：服务公司诉建筑公司股东会决议无效纠纷案,民事案件,"['公司决议纠纷', '与公司有关的纠纷', '与公司、证券、保险、票据等有关的民事纠纷']",判决书,,"案件基本情况：建筑公司注册资本1000万元，股东认缴出资时间均为2060年12月31日，服务公司持股15%。建筑公司于2022年6月10日召开临时股东会，经持有三分之二以上表决权股东表决同意，通过下列股东会决议：全体股东于2022年6月30日、12月31日前分两期缴纳全部出资，实缴出资均以货币形式缴纳。服务公司对上述决议投反对票，其余股东均投同意票。服务公司遂起诉请求确认该临时股东会决议无效。

裁判结果：法院认为，股东的期限利益为股东自益权，应由全体股东协商一致进行处分，不能通过资本多数决的方式任意变更，强迫其他股东提前出资，遂判决确认建筑公司修改股东出资期限的决议内容无效。

典型意义：我国公司法明确赋予公司股东出资期限利益，允许公司各股东按照章程规定的出资期限缴纳出资。如允许股东会以多数决形式任意修改出资期限，将剥夺其他中小股东的期限利益。因此，修改出资期限应当经全体股东一致通过。",,,"null##案件基本情况：建筑公司注册资本1000万元，股东认缴出资时间均为2060年12月31日，服务公司持股15%。建筑公司于2022年6月10日召开临时股东会，经持有三分之二以上表决权股东表决同意，通过下列股东会决议：全体股东于2022年6月30日、12月31日前分两期缴纳全部出资，实缴出资均以货币形式缴纳。服务公司对上述决议投反对票，其余股东均投同意票。服务公司遂起诉请求确认该临时股东会决议无效。

裁判结果：法院认为，股东的期限利益为股东自益权，应由全体股东协商一致进行处分，不能通过资本多数决的方式任意变更，强迫其他股东提前出资，遂判决确认建筑公司修改股东出资期限的决议内容无效。

典型意义：我国公司法明确赋予公司股东出资期限利益，允许公司各股东按照章程规定的出资期限缴纳出资。如允许股东会以多数决形式任意修改出资期限，将剥夺其他中小股东的期限利益。因此，修改出资期限应当经全体股东一致通过。",典型案例,https://ydzk.chineselaw.com/ydzk/caseDetail/qwcase/333e818b5b0e8f6ef90358a8c351b12d,2.4070532,333e818b5b0e8f6ef90358a8c351b12d
江苏省高级人民法院发布6起2024年公司纠纷典型案例之六：建设公司诉房产公司公司解散纠纷案,民事案件,"['与公司有关的纠纷', '公司解散纠纷', '与公司、证券、保险、票据等有关的民事纠纷']",判决书,,"案件基本情况：房产公司设立于2023年10月，注册资本为1亿元，法定代表人为雍某某，建设公司和雍某某为公司股东，持股比例分别为95%、5%，两名股东均为认缴股本，未实际出资。同年11月3日，法院受理建设公司的破产清算申请，同意建设公司破产。同年11月11日，建设公司召开本公司股东会，会议认为建设公司已进入破产程序，无法完成对房产公司的出资，房产公司已无继续设立和经营的必要，同意解散房产公司。2024年1月，建设公司提起诉讼要求解散房产公司。房产公司认为，同意解散的意见为建设公司股东会作出，非房产公司股东会作出，该公司亦不符合解散条件，不同意解散公司。

裁判结果：法院认为，建设公司持有房产公司95%的股权，有权请求法院解散该公司，但解散公司必须符合公司法规定的公司经营管理发生严重困难，继续存续会使股东利益受到重大损失，通过其他途径不能解决的要件。建设公司以本公司已破产无法出资、房产公司未实际经营的理由申请房产公司破产，但其作为股东之一，其因破产而无法出资并非必然导致公司经营管理发生严重困难。且房产公司抗辩称，公司仅设立3个月，未实际经营的原因是前期公司进行业务筹备，并非无法经营，同时表示愿意收购建设公司所持股份以确保公司正常运营。遂判决驳回建设公司的诉讼请求。

典型意义：公司司法解散制度的立法本意在于为公司僵局提供最后的司法救济途径，且解散将导致公司主体资格不可逆转的消灭，必须审慎处理，通过其他途径不能解决即为重要的限定条件之一。控股股东破产无法出资并非公司解散的法定事由，并不必然导致公司的经营管理发生严重困难，不符合通过其他途径不能解决的法律要件。且对于其持有的股权，其可与公司其他股东协商收购或转让的方式予以妥善处置。",,,"null##案件基本情况：房产公司设立于2023年10月，注册资本为1亿元，法定代表人为雍某某，建设公司和雍某某为公司股东，持股比例分别为95%、5%，两名股东均为认缴股本，未实际出资。同年11月3日，法院受理建设公司的破产清算申请，同意建设公司破产。同年11月11日，建设公司召开本公司股东会，会议认为建设公司已进入破产程序，无法完成对房产公司的出资，房产公司已无继续设立和经营的必要，同意解散房产公司。2024年1月，建设公司提起诉讼要求解散房产公司。房产公司认为，同意解散的意见为建设公司股东会作出，非房产公司股东会作出，该公司亦不符合解散条件，不同意解散公司。

裁判结果：法院认为，建设公司持有房产公司95%的股权，有权请求法院解散该公司，但解散公司必须符合公司法规定的公司经营管理发生严重困难，继续存续会使股东利益受到重大损失，通过其他途径不能解决的要件。建设公司以本公司已破产无法出资、房产公司未实际经营的理由申请房产公司破产，但其作为股东之一，其因破产而无法出资并非必然导致公司经营管理发生严重困难。且房产公司抗辩称，公司仅设立3个月，未实际经营的原因是前期公司进行业务筹备，并非无法经营，同时表示愿意收购建设公司所持股份以确保公司正常运营。遂判决驳回建设公司的诉讼请求。

典型意义：公司司法解散制度的立法本意在于为公司僵局提供最后的司法救济途径，且解散将导致公司主体资格不可逆转的消灭，必须审慎处理，通过其他途径不能解决即为重要的限定条件之一。控股股东破产无法出资并非公司解散的法定事由，并不必然导致公司的经营管理发生严重困难，不符合通过其他途径不能解决的法律要件。且对于其持有的股权，其可与公司其他股东协商收购或转让的方式予以妥善处置。",典型案例,https://ydzk.chineselaw.com/ydzk/caseDetail/qwcase/eda679b07b08b10798335b56b761cb30,2.4070532,eda679b07b08b10798335b56b761cb30
"王某、丁某与某码头公司、某外轮公司、某甲装卸公司、某乙装卸公司纠纷调解案
分步调解法化解码头卸货期间人身伤亡纠纷",民事案件,"['海上、通海水域人身损害责任纠纷', '海事海商纠纷']",,南京海事法院,"基本案情：2022年9月1日，某外轮在某码头公司卸货期间，甲装卸公司员工王某和乙装卸公司员工丁某进入货舱理货时昏迷，经抢救无效死亡。王某及丁某的法定继承人要求外轮公司、码头公司、甲装卸公司、乙装卸公司共同承担人身损害赔偿责任，并向地区海事局与法院共同建立的水上交通事故解纷中心申请调解。
处理方式方法：调解员认为事故涉及多方主体（码头公司、船方、装卸公司、家属）、多重法律关系（装卸工人与装卸公司的劳动合同关系，码头公司与装卸公司的委托合同关系，码头公司与船方的泊位租用及装卸合同关系）、事故原因复杂（可能涉及船方管货过失及装卸公司和码头公司管理过失），若进入诉讼外轮面临扣押风险且家属赔偿金难落实，故采取分步调解、钝化矛盾方式推进工作。首先，3日内组织两家装卸公司与家属基于劳动合同关系签订《一次性工伤赔偿协议》，约定各赔偿195万元，督促装卸公司推进保险理赔并赔付，不足部分由船方和码头公司先行垫付，保障家属短时间获足额赔偿。其次，一个月内组织船方、码头公司、装卸公司达成《赔偿款项支付和提供担保函协议书》，约定船方预付50万赔偿款并提供400万元担保函，保证承担最终赔偿款，保障外轮及时离境。最后，组织各方开展内部责任比例划分调解，达成协议化解纠纷。
处理结果：各方达成调解协议并实质履行，两名装卸工人的家属获赔195万元，除去保险理赔款外，其余140余万元赔偿款由外轮公司承担约110万元，剩余部分由码头公司和装卸公司承担。
解纷依据：《中华人民共和国民法典》第1179条、第1182条 《最高人民法院关于审理人身损害赔偿案件适用法律若干问题的解释》第3条
处理方式方法：海上、通海可航水域人身损害赔偿责任纠纷关乎船员、渔民、码头工人等弱势群体切身利益，该类群体多为家庭主要收入来源，若纠纷未妥善化解易引发不稳定因素。本案中两名装卸工人猝然死亡，家属受极大打击，且涉及多方主体，各方对事故原因各执一词，短时间达成一揽子调解协议难度大。法院与海事部门联合设立的解纷中心发挥专业优势，采取分步调解方法，将码头工人权益保护放在第一位，暂时搁置责任划分比例，将责任方作为整体先对外赔付全部损失，再对内划分责任比例，同时通过保函解决周期长与船舶离境经营的矛盾，缓冲对立冲突，奠定沟通基础，最终实质性化解纠纷，为解决复杂涉外海上人身损害赔偿责任纠纷提供有益参考。",,江苏,"null##基本案情：2022年9月1日，某外轮在某码头公司卸货期间，甲装卸公司员工王某和乙装卸公司员工丁某进入货舱理货时昏迷，经抢救无效死亡。王某及丁某的法定继承人要求外轮公司、码头公司、甲装卸公司、乙装卸公司共同承担人身损害赔偿责任，并向地区海事局与法院共同建立的水上交通事故解纷中心申请调解。
处理方式方法：调解员认为事故涉及多方主体（码头公司、船方、装卸公司、家属）、多重法律关系（装卸工人与装卸公司的劳动合同关系，码头公司与装卸公司的委托合同关系，码头公司与船方的泊位租用及装卸合同关系）、事故原因复杂（可能涉及船方管货过失及装卸公司和码头公司管理过失），若进入诉讼外轮面临扣押风险且家属赔偿金难落实，故采取分步调解、钝化矛盾方式推进工作。首先，3日内组织两家装卸公司与家属基于劳动合同关系签订《一次性工伤赔偿协议》，约定各赔偿195万元，督促装卸公司推进保险理赔并赔付，不足部分由船方和码头公司先行垫付，保障家属短时间获足额赔偿。其次，一个月内组织船方、码头公司、装卸公司达成《赔偿款项支付和提供担保函协议书》，约定船方预付50万赔偿款并提供400万元担保函，保证承担最终赔偿款，保障外轮及时离境。最后，组织各方开展内部责任比例划分调解，达成协议化解纠纷。
处理结果：各方达成调解协议并实质履行，两名装卸工人的家属获赔195万元，除去保险理赔款外，其余140余万元赔偿款由外轮公司承担约110万元，剩余部分由码头公司和装卸公司承担。
解纷依据：《中华人民共和国民法典》第1179条、第1182条 《最高人民法院关于审理人身损害赔偿案件适用法律若干问题的解释》第3条
处理方式方法：海上、通海可航水域人身损害赔偿责任纠纷关乎船员、渔民、码头工人等弱势群体切身利益，该类群体多为家庭主要收入来源，若纠纷未妥善化解易引发不稳定因素。本案中两名装卸工人猝然死亡，家属受极大打击，且涉及多方主体，各方对事故原因各执一词，短时间达成一揽子调解协议难度大。法院与海事部门联合设立的解纷中心发挥专业优势，采取分步调解方法，将码头工人权益保护放在第一位，暂时搁置责任划分比例，将责任方作为整体先对外赔付全部损失，再对内划分责任比例，同时通过保函解决周期长与船舶离境经营的矛盾，缓冲对立冲突，奠定沟通基础，最终实质性化解纠纷，为解决复杂涉外海上人身损害赔偿责任纠纷提供有益参考。",解纷案例,https://ydzk.chineselaw.com/ydzk/caseDetail/qwcase/86b1212f2c29424aa89462ba86347758,2.395712,86b1212f2c29424aa89462ba86347758
江苏省高级人民法院发布6起公司纠纷审判典型案例之三：机械公司诉廖某、张某股东损害公司债权人利益责任纠纷案,民事案件,"['损害公司债权人利益责任纠纷', '与公司有关的纠纷', '与公司、证券、保险、票据等有关的民事纠纷', '股东损害公司债权人利益责任纠纷']",判决书,,"案件基本情况：机电公司股东为廖某、张某，该二人曾系夫妻关系。2018年9月，机械公司因买卖合同纠纷将机电公司起诉至法院，2018年11月，法院判令机电公司给付机械公司货款149555元。后机电公司申请强制执行，因机电公司没有财产可供执行，法院裁定终结本次执行程序。廖某、张某确认，该二人于1991年3月登记结婚，于2019年4月离婚，前述债务发生在二人夫妻关系存续期间。机械公司以机电公司实质为一人公司，股东与公司财产混同等为由，请求廖某、张某在机电公司应付机械公司债务范围内承担连带清偿责任。

裁判结果：法院认为，廖某、张某虽曾是夫妻，但机电公司仍是两个自然人股东设立的公司，不属于一人有限责任公司，且并无证据证明廖某、张某的财产与公司的财产发生混同，遂判决驳回机电公司诉讼请求。

典型意义：一人公司是指只有一个自然人股东或者一个法人股东的公司。夫妻二人同为公司股东，应依照公司章程或工商登记的股权比例分别行使股东权利，享有各自股东权益。出资来源与利益归属于夫妻共同财产，不代表夫妻二人股东意思必然同一，不能得出夫妻股东实为同一股东的结论。能否刺破夫妻公司面纱要求夫妻股东承担连带责任，并不是以夫妻关系为判断要件，仍应依照公司法第二十条第三款规定，以夫妻股东财产与公司财产是否混同、夫妻是否过度支配与控制公司等作为认定标准。

案例来源：苏州市中级人民法院",,,"null##案件基本情况：机电公司股东为廖某、张某，该二人曾系夫妻关系。2018年9月，机械公司因买卖合同纠纷将机电公司起诉至法院，2018年11月，法院判令机电公司给付机械公司货款149555元。后机电公司申请强制执行，因机电公司没有财产可供执行，法院裁定终结本次执行程序。廖某、张某确认，该二人于1991年3月登记结婚，于2019年4月离婚，前述债务发生在二人夫妻关系存续期间。机械公司以机电公司实质为一人公司，股东与公司财产混同等为由，请求廖某、张某在机电公司应付机械公司债务范围内承担连带清偿责任。

裁判结果：法院认为，廖某、张某虽曾是夫妻，但机电公司仍是两个自然人股东设立的公司，不属于一人有限责任公司，且并无证据证明廖某、张某的财产与公司的财产发生混同，遂判决驳回机电公司诉讼请求。

典型意义：一人公司是指只有一个自然人股东或者一个法人股东的公司。夫妻二人同为公司股东，应依照公司章程或工商登记的股权比例分别行使股东权利，享有各自股东权益。出资来源与利益归属于夫妻共同财产，不代表夫妻二人股东意思必然同一，不能得出夫妻股东实为同一股东的结论。能否刺破夫妻公司面纱要求夫妻股东承担连带责任，并不是以夫妻关系为判断要件，仍应依照公司法第二十条第三款规定，以夫妻股东财产与公司财产是否混同、夫妻是否过度支配与控制公司等作为认定标准。

案例来源：苏州市中级人民法院",典型案例,https://ydzk.chineselaw.com/ydzk/caseDetail/qwcase/7db4ffd48b8103fe7507b9a3921df943,2.3920372,7db4ffd48b8103fe7507b9a3921df943
