标题,裁判日期,案件类别,案由,文书种类,经办法院,内容,审判程序,LLM拼接内容,类型,详情链接,相似度评分,ID
典型意义：1.合规准备工作前移，积极推动侦查过程中合规准备工作，为审查起诉阶段的合规监督考察奠定基础。本案中检察机关积极利用提前介入侦查，引导公安机关收集合规信息与材料，为后续合规工作的高效开展奠定坚实基础。对于挽救企业而言，早合规优于晚合规，检察机关应当与侦查机关密切配合、相向而行，综合运用好介入侦查引导取证、审查逮捕、强制性措施适用等法定职权，把促进合规的工作做在前面，推动合规改革释放出最优效果。2.组建专业化第三方组织，提升涉案企业数据合规监督评估的有效性。检察机关立足区域内互联网产业集聚特点，推动设立涉互联网第三方专业人员名录库。针对涉及网络爬虫等数据合规专业领域情况，检察机关经社会调查认定涉案企业符合企业合规第三方机制适用条件，商请第三方机制管委会从专类名录库中抽取了由互联网行业管理部门、行业龙头企业和专业协会人员组成的第三方组织，为第三方机制运转提供专业性、公正性、协同性支撑。检察机关依托第三方组织的专业优势，以召开评估工作现场会的形式对涉案企业合规计划的可信性、有效性与全面性进行充分审查，围绕案件反映的数据获取问题开展因罪施救因案明规，督促涉案企业构建有效的数据合规整改体系，做到真合身真管用。3.能动履职强化审查把关，多措并举保障企业有效推进合规整改。本案中，检察机关在依法适用第三方机制的基础上，一是强化主导责任，因案制宜加强合规考察的审查把关，主动听取第三方组织对企业合规整改的考察情况，协调有关行政机关将涉案企业纳入监测平台，统筹数据专项合规与全面合规，确保企业合规整改措施全方位落实落细，避免出现纸面合规形式合规。二是延伸合规激励，秉持惩治与挽救并重，加强检企沟通对接，充分听取被害企业意见，积极推动双方企业实现和解，促成涉案企业与数据来源方达成合规数据交互协议，确保数据来源的合法化，最大限度维护涉案企业正常生产经营。三是深化科技赋能，立足疫情防控常态化下的办案要求，通过云听证审查方式兼顾办案公开与效率，召开由全国人大代表、第三方组织、涉案企业参加的线上座谈，听取各方意见，延伸办案效果，实现线上线下对接、场内场外联动，以公开促公正赢公信。4.由点及面推动行业治理，助力构建健康清朗的网络生态环境。推动网络空间法治化治理，促进互联网企业守法经营，是检察机关依法能动履职、促进诉源治理肩负的重要责任。数字化转型背景下衍生出的数据侵权、网络犯罪问题，亟需规范引导以保障数字经济高质量发展。本案中，涉案企业与被害企业均为大型互联网科创企业，普陀区检察院深化社会综合治理，依法打击网络灰黑产业链的同时，推动促进互联网行业建立数据合规经营体系。一方面，通过案件办理、检察建议、法治宣传等方式，深入涉案企业所在园区引导广大互联网企业树立数据合规意识，从源头防止再次发生类似违法犯罪。另一方面，以我管促都管助力营造企业合规文化，推动区政府相关部门、司法机关及30余家区内互联网企业深入落实《普陀区互联网企业合规共识框架》，发布《互联网企业常见刑事法律风险防控提示》，为企业风险防范、合规经营提供法律支持，努力实现办理一个案件、形成一个合规标准、规范一个行业的良好效果。",,"null##关键词：数据合规 监督评估有效性 云听证 行业治理

要旨：检察机关针对互联网科创企业的数据合规漏洞，深入开展社会调查，积极引导涉案企业开展数据合规。综合考虑涉案企业行业属性、技术行为合规规则，组建独立、专业的第三方组织，提升涉案企业数据合规监督评估有效性。能动创新优化合规考察模式，在疫情期间灵活运用智慧检务开展云听证，兼顾办案的公开与效率，助力复工复产。多措并举推动行业治理，促进互联网行业建立健全数据合规经营体系，助力构建健康清朗的网络生态环境。

基本案情：上海Z网络科技有限公司（以下简称Z公司）成立于2016年1月，系一家为本地商户提供数字化转型服务的互联网大数据公司。Z公司现有员工1000余人，年纳税总额1000余万元，已帮助2万余家商户完成数字化转型，拥有计算机软件著作权10余件，2020年被评定为高新技术企业。被不起诉人陈某某、汤某某、王某某等人分别系该公司首席技术官、核心技术人员。2019年至2020年，在未经上海E信息科技有限公司（以下简称E公司，系国内特大型美食外卖平台企业）授权许可的情况下，Z公司为了以提供超范围数据服务吸引更多的客户，由公司首席技术官陈某某指使汤某某等多名公司技术人员，通过外爬内爬等爬虫程序（按照一定的规则，在网上自动抓取数据的程序），非法获取E公司运营的外卖平台（以下简称E平台）数据。其中，汤某某技术团队实施外爬，以非法技术手段，或利用E平台网页漏洞，突破、绕开E公司设置的IP限制、验证码验证等网络安全措施，通过爬虫程序大量获取E公司存储的店铺信息等数据。王某某技术团队实施内爬，利用掌握的登录E平台商户端的账号、密码及自行设计的浏览器插件，违反E平台商户端协议，通过爬虫程序大量获取E公司存储的订单信息等数据。上述行为造成E公司存储的具有巨大商业价值的海量商户信息被非法获取，同时造成E公司流量成本增加，直接经济损失人民币4万余元。案发后，Z公司、陈某某等人均认罪认罚，Z公司积极赔偿被害单位经济损失并取得谅解。2020年8月14日，上海市公安局普陀分局以陈某某等人涉嫌非法获取计算机信息系统数据罪提请上海市普陀区检察院审查逮捕。8月21日，普陀区检察院经审查认为，陈某某等人不具有法律规定的社会危险性，依法决定不批准逮捕。2021年6月25日，上海市公安局普陀分局以陈某某等人涉嫌非法获取计算机信息系统数据罪移送普陀区检察院审查起诉。2022年5月，普陀区检察院依法对犯罪嫌疑单位Z公司、犯罪嫌疑人陈某某等14人作出不起诉决定。

企业合规整改情况及效果：一是介入侦查，把准案件定性。因本案罪名涉及专业领域、作案手法复杂，侦查之初，普陀区检察院即应公安机关邀请介入侦查，引导取证，明确鉴定方向。一方面，引导公安机关固定Z公司爬虫程序、云服务器电子数据，以查清爬虫的运行模式、被爬取的数据属性等关键事实并加以鉴定。同时，走访被害企业，深入核实被害企业数据防护措施、直接经济损失等，为认定案件事实补充完善证据链条。另一方面，引导公安机关在讯问时关注作案动机、Z公司现状及发展前景等与企业合规相关的问题，督促Z公司积极赔偿被害企业损失，消除影响，同时会同执法司法机关、监管部门、专家学者，围绕爬虫的技术原理、合法性边界、法律适用及数据合规重点、难点，深入开展研讨交流，为案件定性、开展企业合规整改奠定工作基础。二是认真审查，启动合规考察。案件移送审查起诉后，普陀区检察院经实地走访Z公司查看经营现状以及会同监管部门研商公司运营情况发现，Z公司管理层及员工存在重技术开发、轻数据合规等问题，此次爬取数据出于自身拓展业务的动机，未进行二次售卖。考虑到Z公司系成长型科创企业，陈某某等14名涉案人员均认罪认罚，积极赔偿E公司经济损失并取得谅解，Z公司合规整改意愿强烈，提交了《适用刑事合规不起诉申请书》及企业经营情况、社会贡献度等书面证明材料，检察机关经审查对Z公司作出合规考察决定。三是因案制宜，围绕数据合规专项计划精准开方，对涉案企业开展专业第三方监督评估。经走访座谈、办案调研，普陀区检察院发现，Z公司存在管理盲区、制度空白、技术滥用等合规风险，遂向Z公司制发《合规检察建议书》，从数据合规管理、数据风险识别、评估与处理、数据合规运行与保障等方面提出整改建议。Z公司积极整改，并聘请法律顾问制定数据合规专项整改计划。同时，鉴于开展数据合规的专业性要求较高，本案第三方组织吸纳网信办、知名互联网安全企业、产业促进社会组织等的专家成员，通过询问谈话、走访调查、审查资料、召开培训会等形式，全程监督Z公司数据合规整改工作。第一，数据来源合规。Z公司与E公司达成合规数据交互约定，彻底销毁相关爬虫程序及源代码，对非法获取的涉案数据进行无害化处理，并与E平台API数据接口直连，实现数据来源合法化。第二，数据安全合规。Z公司设立数据安全官，专项负责数据安全及个人信息安全保护工作；构建数据安全管理体系，制定、落实《数据分类分级管理制度》《员工安全管理等级》；加入区级态势感知平台，提升安全威胁的识别、响应处置能力，分拆服务，提高云访问权限，数据及时脱敏、加密，增强网络攻击防护能力。第三，数据管理制度合规。Z公司建立数据合规委员会，制定常态化合规管理制度，开展合规年度报告。四是云听证，确保监督评估考察公正透明。三个月考察期限届满，第三方组织评估认为，涉案企业与个人积极进行合规整改，建立合规组织、完善制度规范、提升技术能级，已完成数据合规建设的整改措施。2022年2月，评定Z公司合规整改合格。普陀区检察院通过听取汇报、现场验收、公开评议等方式对监督考察结果予以充分审查。为保障涉案企业及时复工复产，同年4月28日，普陀区检察院因应疫情开展云听证，邀请全国人大代表、人民监督员、侦查机关、第三方组织、被害单位等线上参加或旁听。经评议，参与听证各方一致同意对涉案人员作出不起诉决定。同年5月10日，检察机关经审查后认为，因本案犯罪情节轻微，Z公司及犯罪嫌疑人具有坦白、认罪认罚等法定从宽处罚情节，积极退赔被害企业损失并取得谅解，系初犯，主观恶性小，社会危害性不大，且Z公司合规整改经第三方考察评估合格，依法对Z公司、陈某某等人分别作出不起诉决定。五是企业合规整改见实效、显长效。为确保企业将数据合规内化为长效机制，根据检察机关不定期回访工作了解，Z公司认真落实合规整改，与E平台达成数据交互合作，通过API数据接口直连，合法合规获取平台数据。同时，Z公司将其与E平台的合作模式进行复制、移植，与3家大型互联网企业达成数据合作。Z公司通过扎实开展企业合规，建立健全数据合规长效机制，公司实现稳步发展，分支机构在全国覆盖面进一步扩大，员工人数比2020年底增加400余人，2021年度全年营收2亿余元，纳税总额1700余万元。

典型意义：1.合规准备工作前移，积极推动侦查过程中合规准备工作，为审查起诉阶段的合规监督考察奠定基础。本案中检察机关积极利用提前介入侦查，引导公安机关收集合规信息与材料，为后续合规工作的高效开展奠定坚实基础。对于挽救企业而言，早合规优于晚合规，检察机关应当与侦查机关密切配合、相向而行，综合运用好介入侦查引导取证、审查逮捕、强制性措施适用等法定职权，把促进合规的工作做在前面，推动合规改革释放出最优效果。2.组建专业化第三方组织，提升涉案企业数据合规监督评估的有效性。检察机关立足区域内互联网产业集聚特点，推动设立涉互联网第三方专业人员名录库。针对涉及网络爬虫等数据合规专业领域情况，检察机关经社会调查认定涉案企业符合企业合规第三方机制适用条件，商请第三方机制管委会从专类名录库中抽取了由互联网行业管理部门、行业龙头企业和专业协会人员组成的第三方组织，为第三方机制运转提供专业性、公正性、协同性支撑。检察机关依托第三方组织的专业优势，以召开评估工作现场会的形式对涉案企业合规计划的可信性、有效性与全面性进行充分审查，围绕案件反映的数据获取问题开展因罪施救因案明规，督促涉案企业构建有效的数据合规整改体系，做到真合身真管用。3.能动履职强化审查把关，多措并举保障企业有效推进合规整改。本案中，检察机关在依法适用第三方机制的基础上，一是强化主导责任，因案制宜加强合规考察的审查把关，主动听取第三方组织对企业合规整改的考察情况，协调有关行政机关将涉案企业纳入监测平台，统筹数据专项合规与全面合规，确保企业合规整改措施全方位落实落细，避免出现纸面合规形式合规。二是延伸合规激励，秉持惩治与挽救并重，加强检企沟通对接，充分听取被害企业意见，积极推动双方企业实现和解，促成涉案企业与数据来源方达成合规数据交互协议，确保数据来源的合法化，最大限度维护涉案企业正常生产经营。三是深化科技赋能，立足疫情防控常态化下的办案要求，通过云听证审查方式兼顾办案公开与效率，召开由全国人大代表、第三方组织、涉案企业参加的线上座谈，听取各方意见，延伸办案效果，实现线上线下对接、场内场外联动，以公开促公正赢公信。4.由点及面推动行业治理，助力构建健康清朗的网络生态环境。推动网络空间法治化治理，促进互联网企业守法经营，是检察机关依法能动履职、促进诉源治理肩负的重要责任。数字化转型背景下衍生出的数据侵权、网络犯罪问题，亟需规范引导以保障数字经济高质量发展。本案中，涉案企业与被害企业均为大型互联网科创企业，普陀区检察院深化社会综合治理，依法打击网络灰黑产业链的同时，推动促进互联网行业建立数据合规经营体系。一方面，通过案件办理、检察建议、法治宣传等方式，深入涉案企业所在园区引导广大互联网企业树立数据合规意识，从源头防止再次发生类似违法犯罪。另一方面，以我管促都管助力营造企业合规文化，推动区政府相关部门、司法机关及30余家区内互联网企业深入落实《普陀区互联网企业合规共识框架》，发布《互联网企业常见刑事法律风险防控提示》，为企业风险防范、合规经营提供法律支持，努力实现办理一个案件、形成一个合规标准、规范一个行业的良好效果。",典型案例,https://ydzk.chineselaw.com/ydzk/caseDetail/qwcase/f589c3e8e4301aa2f91488609e0ba120,3.3958118,f589c3e8e4301aa2f91488609e0ba120
最高人民检察院发布第四批5件涉案企业合规典型案例之五：浙江杭州T公司、陈某某等人帮助信息网络犯罪活动案,,刑事案件,"['帮助信息网络犯罪活动罪', '妨害社会管理秩序罪', '扰乱公共秩序罪']",,,"关键词：帮助信息网络犯罪活动 网络科技公司 互动式广告 制度建构与技术升级 数据合规指引

要旨：互联网广告的高频性、易变性和非接触性，导致经营互联网广告业务的企业在实际经营过程中，难以判断广告主的违法性，极易成为网络违法犯罪的帮凶。检察机关针对互联网广告行业属性、技术行为合规规则，发挥行政主管+业务专家联动监督的叠加优势，以制度规范+技术合规综合施策，提升涉案企业合规监督评估的精准性和有效性。同时，注重强化诉源治理，制定出台企业数据合规指引，积极探索建立对科创企业的适度容错机制，从治已病到治未病，有效激发市场主体活力，助力数字经济健康发展。

基本案情：杭州T网络科技有限公司（以下简称T公司）成立于2017年，系香港上市公司D公司的全资子公司，主营第三方互动式广告平台业务。D公司旗下线上用户运营SaaS银行营销SaaS第三方互动式广告平台三个业务板块均在国内行业领先。T公司系国家高新技术企业，公司业务发展迅速，现有员工300余人，累计纳税超亿元，拥有多项国家专利，先后荣获诸多政府和行业荣誉奖项。陈某某等12人分别为T公司的实际控制人、主管人员、业务员。2017年，T公司发现其互动广告业务中部分代理商可能存在发布彩票广告和疑似涉赌信息的情形，但为提升公司经营业绩，兼任T公司、D公司董事长的犯罪嫌疑人陈某某与时任公司总裁黎某某等人商定，仍由T公司销售部人员对接相关代理商，商谈投放费用；运营部人员落实广告投放平台、投放时间、投放区域，采用直推或加粉方式向网络平台推送广告及后续维护；商务部人员在网络平台购买广告位进行发布，处理投诉和相关舆情；风控部人员对已上线广告明显为赌博页面的及时予以下架，规避查处。案发后，T公司第一时间下架所有该类型广告，并主动退出1350万元非法获利。2021年5月13日，西湖区检察院依法受理了犯罪嫌疑单位T公司、犯罪嫌疑人陈某某等12人帮助信息网络犯罪活动罪一案。针对该案是否涉嫌开设赌场罪的共同犯罪问题，检察机关审查认为，T公司、陈某某等人与上游犯罪分子没有共谋或默认的共同故意，也未实施共同的犯罪行为，没有直接从上游犯罪行为中获取高额利益，在侦查机关未能对上游赌博平台进行查证的情况下，不宜认定T公司、陈某某等人与上游被帮助人存在积极的意思联络，案件以帮助信息网络犯罪活动罪定性较为适宜。经开展社会调查，检察机关综合考虑各种因素，于2022年2月决定对T公司启动涉案企业合规考察。在T公司完成有效合规整改后，2022年9月，西湖区检察院依法对犯罪嫌疑单位T公司、犯罪嫌疑人陈某某等12人作出不起诉决定。

企业合规整改情况及效果：一是精心审查，充分论证确保合规考察的必要性。案件移送审查起诉后，西湖区检察院多次实地走访企业，调查企业规模以及实际经营状况，听取企业在案发至移送审查起诉期间的整改情况汇报。经深入了解，T公司作为一家成长型科技企业，规模发展迅速，管理层及员工普遍存在重业绩增长轻法律风险等问题，且公司在停止违法行为后，其业绩稳中向好，具备合规整改的基础和意义。西湖区检察院与监管部门、上级检察院开展共同研判，考虑到公司发展前景较好，涉案业务比重小，主要业务运营合法，结合管理层主动停止违法行为着手合规整改的情况，在对其提交的合规申请、整改计划等材料认真审查后，决定对该公司开展合规考察。二是精准施策，多管齐下确保合规方案的科学性。决定对涉案企业开展合规考察后，西湖区检察院根据企业特点，科学选任第三方组织，邀请省、市两级检察院参与并实际指导企业的合规整改工作，充分研究并提出整改方向和建议。一方面，指导企业深入剖析涉案原因：公司高速发展的业绩压力使管理层忽视了合规治理的重要性，导致内部风险管理水平与业务体量不匹配；广告审核制度不完善、线上风控技术能力较弱，内部核心岗位人员权责不明，制度建设未落实，人力及预算投入不够造成审核力度不足等。另一方面，指导企业制定合规整改方案：成立合规委员会，制定《T公司合规委员会章程》，避免管理者个人意志左右公司合规决策；创制《合规事项异议处理办法》《员工奖惩制度细则》《合规监察举报办法》，建立四级合规异议制度，初步形成体系性的日常合规事项管理制度；强化广告业务审核，对内全面更新广告业务内容审核，对外创设广告主身份认证规范，充分落实监管责任，避免第三方代理商及广告主违规发布不符合法律规定的广告；落实技术合规目标，加大技术研发投入，创设一系列广告落地页监控手段，针对违法广告开发了系列技术专利；加强内部人员合规意识，通过合规培训、警示教育、合规专项月等形式，强化人人合规、事事合规意识。三是精细考察，多方评定确保审查结果的公正性。合规考察期间，公司一周一汇报、一月一总结，及时解决整改中的问题。2022年5月考察期满后，第三方组织认为T公司按要求完成合规整改计划，评定合规整改合格。西湖区检察院经过事后走访、现场验收等方式对该结果予以充分审查。为保障涉案企业及时复工复产，同年9月，西湖区检察院组织公开听证会，邀请省人大代表、人民监督员、工商联代表、第三方组织成员等参加或旁听。经评议，与会人员对T公司合规整改成效充分肯定，一致同意检察机关对T公司及涉案人员依法作出不起诉决定。四是精良治理，系统防范新业态伴随的法律风险，确保企业发展的持续性。西湖区检察院通过办案发现，浙江数字经济发达，部分新业态常常游走在法律边缘，相关案件类型新、争议大，如果在企业违法犯罪之后再行治理，多是亡羊补牢，也不可避免对企业发展产生不利影响。为此，西湖区检察院根据本地数字经济产业聚集的实际，推动相关部门共同探索企业事前合规，主动联合该区九个部门研究出台《西湖区预防性企业合规监督评估机制的意见（试行）》，横向联动形成合力，以我管促都管，对有刑事风险的企业进行事先预警和评估。同时，注重强化行业系统治理，以《个人信息保护法》和《数据安全法》颁布实施为契机，牵头相关职能部门深入调研论证，制定出台了《西湖区企业数据合规指引》，创建企业数据刑事合规通道，助力企业依法合规经营。

典型意义：1．强化能动履职，深入推进企业整改。检察机关从个案出发，考虑涉案企业系辖区重点培育企业，公司规模较大、员工达千余人，所涉犯罪涉及公司部分业务，罪名反映问题较新等诸多因素，从维护社会稳定、促进企业经营发展、保障劳动力就业等公共利益角度综合考虑决定对涉案企业开展合规整改。检察机关将企业合规与认罪认罚从宽制度、不起诉制度融合推进，督促企业重新审视经营流程和机制漏洞，引导企业从源头上完善内部管理体系。2．选好第三方组织，确保监督评估效果。第三方组织承担对涉案企业的调查、监督、评估、考核等职责，其专业人员库能否用好，直接关系第三方监督评估的实际效果。该涉案企业存在互联网企业营运模式的专业化特征，且本案又涉互联网广告运营这一特殊领域，检察机关基于涉案合规业务的特性，组建由浙江大学网络安全学术专家、行政主管机关领导、广告业内专家、法律实务专家等组成的第三方监督评估组织。在行政主管的政策引导和业务专家的技术支撑下，合规指导精准有力。3．针对犯罪成因的专项合规计划辅之以技术监管，形成行业合规示范效应。该案中，针对广告主身份认证这一关键问题，检察机关和第三方监督评估组要求涉案企业克服困难坚决整改到位，在管好自己的同时也要管理好合作伙伴。通过制度构建+技术升级，涉案企业初步建立了刑事合规管理体系，一方面，通过对合作伙伴的管理，在一定程度上净化了行业风气；另一方面，也通过技术提升，在违法广告的巡查、筛选方面提出了六项专利权申请，将作弊监测系统、防篡改系统、自动审核系统、异常排查系统等技术手段应用于涉互联网广告行业相关企业，以点带面，有效推动行业良性发展。4．强化诉源治理，助力数字经济发展。办案检察机关通过联合相关部门搭建平台、整合数据、对有刑事风险的科创企业进行事先预警评估，督促开展合规整改，探索建立适度容错机制，有效激发了市场主体活力。同时，通过制发数据合规指引，引导企业自主构建数据合规管理、运行、保障和处置体系，强化企业数据安全保障意识和犯罪预防意识，实现惩防治工作的一体化开展，较好地推动了末端处理与前端治理的有机融合，有力促进了区域数字经济健康发展，彰显了检察担当。",,"null##关键词：帮助信息网络犯罪活动 网络科技公司 互动式广告 制度建构与技术升级 数据合规指引

要旨：互联网广告的高频性、易变性和非接触性，导致经营互联网广告业务的企业在实际经营过程中，难以判断广告主的违法性，极易成为网络违法犯罪的帮凶。检察机关针对互联网广告行业属性、技术行为合规规则，发挥行政主管+业务专家联动监督的叠加优势，以制度规范+技术合规综合施策，提升涉案企业合规监督评估的精准性和有效性。同时，注重强化诉源治理，制定出台企业数据合规指引，积极探索建立对科创企业的适度容错机制，从治已病到治未病，有效激发市场主体活力，助力数字经济健康发展。

基本案情：杭州T网络科技有限公司（以下简称T公司）成立于2017年，系香港上市公司D公司的全资子公司，主营第三方互动式广告平台业务。D公司旗下线上用户运营SaaS银行营销SaaS第三方互动式广告平台三个业务板块均在国内行业领先。T公司系国家高新技术企业，公司业务发展迅速，现有员工300余人，累计纳税超亿元，拥有多项国家专利，先后荣获诸多政府和行业荣誉奖项。陈某某等12人分别为T公司的实际控制人、主管人员、业务员。2017年，T公司发现其互动广告业务中部分代理商可能存在发布彩票广告和疑似涉赌信息的情形，但为提升公司经营业绩，兼任T公司、D公司董事长的犯罪嫌疑人陈某某与时任公司总裁黎某某等人商定，仍由T公司销售部人员对接相关代理商，商谈投放费用；运营部人员落实广告投放平台、投放时间、投放区域，采用直推或加粉方式向网络平台推送广告及后续维护；商务部人员在网络平台购买广告位进行发布，处理投诉和相关舆情；风控部人员对已上线广告明显为赌博页面的及时予以下架，规避查处。案发后，T公司第一时间下架所有该类型广告，并主动退出1350万元非法获利。2021年5月13日，西湖区检察院依法受理了犯罪嫌疑单位T公司、犯罪嫌疑人陈某某等12人帮助信息网络犯罪活动罪一案。针对该案是否涉嫌开设赌场罪的共同犯罪问题，检察机关审查认为，T公司、陈某某等人与上游犯罪分子没有共谋或默认的共同故意，也未实施共同的犯罪行为，没有直接从上游犯罪行为中获取高额利益，在侦查机关未能对上游赌博平台进行查证的情况下，不宜认定T公司、陈某某等人与上游被帮助人存在积极的意思联络，案件以帮助信息网络犯罪活动罪定性较为适宜。经开展社会调查，检察机关综合考虑各种因素，于2022年2月决定对T公司启动涉案企业合规考察。在T公司完成有效合规整改后，2022年9月，西湖区检察院依法对犯罪嫌疑单位T公司、犯罪嫌疑人陈某某等12人作出不起诉决定。

