标题,裁判日期,案件类别,案由,文书种类,经办法院,内容,审判程序,LLM拼接内容,类型,详情链接,相似度评分,ID
企业合规整改情况及效果：一是精心审查，充分论证确保合规考察的必要性。案件移送审查起诉后，西湖区检察院多次实地走访企业，调查企业规模以及实际经营状况，听取企业在案发至移送审查起诉期间的整改情况汇报。经深入了解，T公司作为一家成长型科技企业，规模发展迅速，管理层及员工普遍存在重业绩增长轻法律风险等问题，且公司在停止违法行为后，其业绩稳中向好，具备合规整改的基础和意义。西湖区检察院与监管部门、上级检察院开展共同研判，考虑到公司发展前景较好，涉案业务比重小，主要业务运营合法，结合管理层主动停止违法行为着手合规整改的情况，在对其提交的合规申请、整改计划等材料认真审查后，决定对该公司开展合规考察。二是精准施策，多管齐下确保合规方案的科学性。决定对涉案企业开展合规考察后，西湖区检察院根据企业特点，科学选任第三方组织，邀请省、市两级检察院参与并实际指导企业的合规整改工作，充分研究并提出整改方向和建议。一方面，指导企业深入剖析涉案原因：公司高速发展的业绩压力使管理层忽视了合规治理的重要性，导致内部风险管理水平与业务体量不匹配；广告审核制度不完善、线上风控技术能力较弱，内部核心岗位人员权责不明，制度建设未落实，人力及预算投入不够造成审核力度不足等。另一方面，指导企业制定合规整改方案：成立合规委员会，制定《T公司合规委员会章程》，避免管理者个人意志左右公司合规决策；创制《合规事项异议处理办法》《员工奖惩制度细则》《合规监察举报办法》，建立四级合规异议制度，初步形成体系性的日常合规事项管理制度；强化广告业务审核，对内全面更新广告业务内容审核，对外创设广告主身份认证规范，充分落实监管责任，避免第三方代理商及广告主违规发布不符合法律规定的广告；落实技术合规目标，加大技术研发投入，创设一系列广告落地页监控手段，针对违法广告开发了系列技术专利；加强内部人员合规意识，通过合规培训、警示教育、合规专项月等形式，强化人人合规、事事合规意识。三是精细考察，多方评定确保审查结果的公正性。合规考察期间，公司一周一汇报、一月一总结，及时解决整改中的问题。2022年5月考察期满后，第三方组织认为T公司按要求完成合规整改计划，评定合规整改合格。西湖区检察院经过事后走访、现场验收等方式对该结果予以充分审查。为保障涉案企业及时复工复产，同年9月，西湖区检察院组织公开听证会，邀请省人大代表、人民监督员、工商联代表、第三方组织成员等参加或旁听。经评议，与会人员对T公司合规整改成效充分肯定，一致同意检察机关对T公司及涉案人员依法作出不起诉决定。四是精良治理，系统防范新业态伴随的法律风险，确保企业发展的持续性。西湖区检察院通过办案发现，浙江数字经济发达，部分新业态常常游走在法律边缘，相关案件类型新、争议大，如果在企业违法犯罪之后再行治理，多是亡羊补牢，也不可避免对企业发展产生不利影响。为此，西湖区检察院根据本地数字经济产业聚集的实际，推动相关部门共同探索企业事前合规，主动联合该区九个部门研究出台《西湖区预防性企业合规监督评估机制的意见（试行）》，横向联动形成合力，以我管促都管，对有刑事风险的企业进行事先预警和评估。同时，注重强化行业系统治理，以《个人信息保护法》和《数据安全法》颁布实施为契机，牵头相关职能部门深入调研论证，制定出台了《西湖区企业数据合规指引》，创建企业数据刑事合规通道，助力企业依法合规经营。

典型意义：1．强化能动履职，深入推进企业整改。检察机关从个案出发，考虑涉案企业系辖区重点培育企业，公司规模较大、员工达千余人，所涉犯罪涉及公司部分业务，罪名反映问题较新等诸多因素，从维护社会稳定、促进企业经营发展、保障劳动力就业等公共利益角度综合考虑决定对涉案企业开展合规整改。检察机关将企业合规与认罪认罚从宽制度、不起诉制度融合推进，督促企业重新审视经营流程和机制漏洞，引导企业从源头上完善内部管理体系。2．选好第三方组织，确保监督评估效果。第三方组织承担对涉案企业的调查、监督、评估、考核等职责，其专业人员库能否用好，直接关系第三方监督评估的实际效果。该涉案企业存在互联网企业营运模式的专业化特征，且本案又涉互联网广告运营这一特殊领域，检察机关基于涉案合规业务的特性，组建由浙江大学网络安全学术专家、行政主管机关领导、广告业内专家、法律实务专家等组成的第三方监督评估组织。在行政主管的政策引导和业务专家的技术支撑下，合规指导精准有力。3．针对犯罪成因的专项合规计划辅之以技术监管，形成行业合规示范效应。该案中，针对广告主身份认证这一关键问题，检察机关和第三方监督评估组要求涉案企业克服困难坚决整改到位，在管好自己的同时也要管理好合作伙伴。通过制度构建+技术升级，涉案企业初步建立了刑事合规管理体系，一方面，通过对合作伙伴的管理，在一定程度上净化了行业风气；另一方面，也通过技术提升，在违法广告的巡查、筛选方面提出了六项专利权申请，将作弊监测系统、防篡改系统、自动审核系统、异常排查系统等技术手段应用于涉互联网广告行业相关企业，以点带面，有效推动行业良性发展。4．强化诉源治理，助力数字经济发展。办案检察机关通过联合相关部门搭建平台、整合数据、对有刑事风险的科创企业进行事先预警评估，督促开展合规整改，探索建立适度容错机制，有效激发了市场主体活力。同时，通过制发数据合规指引，引导企业自主构建数据合规管理、运行、保障和处置体系，强化企业数据安全保障意识和犯罪预防意识，实现惩防治工作的一体化开展，较好地推动了末端处理与前端治理的有机融合，有力促进了区域数字经济健康发展，彰显了检察担当。",典型案例,https://ydzk.chineselaw.com/ydzk/caseDetail/qwcase/709692285a7a0d8fe335c6206f6f447d,2.6819537,709692285a7a0d8fe335c6206f6f447d
最高人民检察院发布涉案企业合规典型案例（第四批）之五：浙江杭州T公司、陈某某等人帮助信息网络犯罪活动案,2023年01月16日,刑事案件,,,,"要旨：互联网广告的高频性、易变性和非接触性，导致经营互联网广告业务的企业在实际经营过程中，难以判断广告主的违法性，极易成为网络违法犯罪的“帮凶”。检察机关针对互联网广告行业属性、技术行为合规规则，发挥“行政主管+业务专家”联动监督的叠加优势，以“制度规范+技术合规”综合施策，提升涉案企业合规监督评估的精准性和有效性。同时，注重强化诉源治理，制定出台企业数据合规指引，积极探索建立对科创企业的适度容错机制，从“治已病”到“治未病”，有效激发市场主体活力，助力数字经济健康发展。
基本案情：T公司主营第三方互动式广告平台业务，为国家高新技术企业。2017年，T公司发现部分代理商可能存在发布彩票广告和疑似涉赌信息的情形，但为提升经营业绩，仍由各部门配合对接代理商投放广告，风控部仅对已上线明显赌博页面的广告予以下架。案发后，T公司下架所有该类型广告并主动退出1350万元非法获利。检察机关审查认为，T公司、陈某某等人与上游犯罪分子无共同故意和行为，未直接从上游犯罪获取高额利益，案件以帮助信息网络犯罪活动罪定性适宜。后检察机关决定对T公司启动涉案企业合规考察，T公司完成有效合规整改后，检察机关对T公司及陈某某等12人作出不起诉决定。
裁判分析：本案争议焦点为T公司、陈某某等人的行为定性问题，即是否构成开设赌场罪的共同犯罪。检察机关审查查明，T公司、陈某某等人与上游犯罪分子没有共谋或默认的共同故意，也未实施共同的犯罪行为，没有直接从上游犯罪行为中获取高额利益，且在侦查机关未能对上游赌博平台进行查证的情况下，不宜认定其与上游被帮助人存在积极的意思联络，故案件以帮助信息网络犯罪活动罪定性较为适宜。同时，综合考虑T公司作为成长型科技企业的规模、经营状况、整改情况、发展前景、涉案业务比重及主要业务合法性等因素，认为其具备合规整改的基础和意义，决定启动合规考察。在T公司完成有效合规整改后，作出不起诉决定。
判决结果：检察机关对犯罪嫌疑单位T公司、犯罪嫌疑人陈某某等12人作出不起诉决定。
典型意义：1．强化能动履职，深入推进企业整改。检察机关从个案出发，考虑涉案企业系辖区重点培育企业，公司规模较大、员工达千余人，所涉犯罪涉及公司部分业务，罪名反映问题较新等诸多因素，从维护社会稳定、促进企业经营发展、保障劳动力就业等公共利益角度综合考虑决定对涉案企业开展合规整改。检察机关将企业合规与认罪认罚从宽制度、不起诉制度融合推进，督促企业重新审视经营流程和机制漏洞，引导企业从源头上完善内部管理体系。
2．选好第三方组织，确保监督评估效果。第三方组织承担对涉案企业的调查、监督、评估、考核等职责，其专业人员库能否用好，直接关系第三方监督评估的实际效果。该涉案企业存在互联网企业营运模式的专业化特征，且本案又涉互联网广告运营这一特殊领域，检察机关基于涉案合规业务的特性，组建由浙江大学网络安全学术专家、行政主管机关领导、广告业内专家、法律实务专家等组成的第三方监督评估组织。在行政主管的政策引导和业务专家的技术支撑下，合规指导精准有力。
3．针对犯罪成因的专项合规计划辅之以技术监管，形成行业合规示范效应。该案中，针对广告主身份认证这一关键问题，检察机关和第三方监督评估组要求涉案企业克服困难坚决整改到位，在管好自己的同时也要管理好合作伙伴。通过“制度构建+技术升级”，涉案企业初步建立了刑事合规管理体系，一方面，通过对合作伙伴的管理，在一定程度上净化了行业风气；另一方面，也通过技术提升，在违法广告的巡查、筛选方面提出了六项专利权申请，将作弊监测系统、防篡改系统、自动审核系统、异常排查系统等技术手段应用于涉互联网广告行业相关企业，以点带面，有效推动行业良性发展。
4．强化诉源治理，助力数字经济发展。办案检察机关通过联合相关部门搭建平台、整合数据、对有刑事风险的科创企业进行事先预警评估，督促开展合规整改，探索建立适度容错机制，有效激发了市场主体活力。同时，通过制发数据合规指引，引导企业自主构建数据合规管理、运行、保障和处置体系，强化企业数据安全保障意识和犯罪预防意识，实现“惩”“防”“治”工作的一体化开展，较好地推动了末端处理与前端治理的有机融合，有力促进了区域数字经济健康发展，彰显了检察担当。",,"null##要旨：互联网广告的高频性、易变性和非接触性，导致经营互联网广告业务的企业在实际经营过程中，难以判断广告主的违法性，极易成为网络违法犯罪的“帮凶”。检察机关针对互联网广告行业属性、技术行为合规规则，发挥“行政主管+业务专家”联动监督的叠加优势，以“制度规范+技术合规”综合施策，提升涉案企业合规监督评估的精准性和有效性。同时，注重强化诉源治理，制定出台企业数据合规指引，积极探索建立对科创企业的适度容错机制，从“治已病”到“治未病”，有效激发市场主体活力，助力数字经济健康发展。
基本案情：T公司主营第三方互动式广告平台业务，为国家高新技术企业。2017年，T公司发现部分代理商可能存在发布彩票广告和疑似涉赌信息的情形，但为提升经营业绩，仍由各部门配合对接代理商投放广告，风控部仅对已上线明显赌博页面的广告予以下架。案发后，T公司下架所有该类型广告并主动退出1350万元非法获利。检察机关审查认为，T公司、陈某某等人与上游犯罪分子无共同故意和行为，未直接从上游犯罪获取高额利益，案件以帮助信息网络犯罪活动罪定性适宜。后检察机关决定对T公司启动涉案企业合规考察，T公司完成有效合规整改后，检察机关对T公司及陈某某等12人作出不起诉决定。
裁判分析：本案争议焦点为T公司、陈某某等人的行为定性问题，即是否构成开设赌场罪的共同犯罪。检察机关审查查明，T公司、陈某某等人与上游犯罪分子没有共谋或默认的共同故意，也未实施共同的犯罪行为，没有直接从上游犯罪行为中获取高额利益，且在侦查机关未能对上游赌博平台进行查证的情况下，不宜认定其与上游被帮助人存在积极的意思联络，故案件以帮助信息网络犯罪活动罪定性较为适宜。同时，综合考虑T公司作为成长型科技企业的规模、经营状况、整改情况、发展前景、涉案业务比重及主要业务合法性等因素，认为其具备合规整改的基础和意义，决定启动合规考察。在T公司完成有效合规整改后，作出不起诉决定。
判决结果：检察机关对犯罪嫌疑单位T公司、犯罪嫌疑人陈某某等12人作出不起诉决定。
典型意义：1．强化能动履职，深入推进企业整改。检察机关从个案出发，考虑涉案企业系辖区重点培育企业，公司规模较大、员工达千余人，所涉犯罪涉及公司部分业务，罪名反映问题较新等诸多因素，从维护社会稳定、促进企业经营发展、保障劳动力就业等公共利益角度综合考虑决定对涉案企业开展合规整改。检察机关将企业合规与认罪认罚从宽制度、不起诉制度融合推进，督促企业重新审视经营流程和机制漏洞，引导企业从源头上完善内部管理体系。
2．选好第三方组织，确保监督评估效果。第三方组织承担对涉案企业的调查、监督、评估、考核等职责，其专业人员库能否用好，直接关系第三方监督评估的实际效果。该涉案企业存在互联网企业营运模式的专业化特征，且本案又涉互联网广告运营这一特殊领域，检察机关基于涉案合规业务的特性，组建由浙江大学网络安全学术专家、行政主管机关领导、广告业内专家、法律实务专家等组成的第三方监督评估组织。在行政主管的政策引导和业务专家的技术支撑下，合规指导精准有力。
3．针对犯罪成因的专项合规计划辅之以技术监管，形成行业合规示范效应。该案中，针对广告主身份认证这一关键问题，检察机关和第三方监督评估组要求涉案企业克服困难坚决整改到位，在管好自己的同时也要管理好合作伙伴。通过“制度构建+技术升级”，涉案企业初步建立了刑事合规管理体系，一方面，通过对合作伙伴的管理，在一定程度上净化了行业风气；另一方面，也通过技术提升，在违法广告的巡查、筛选方面提出了六项专利权申请，将作弊监测系统、防篡改系统、自动审核系统、异常排查系统等技术手段应用于涉互联网广告行业相关企业，以点带面，有效推动行业良性发展。
4．强化诉源治理，助力数字经济发展。办案检察机关通过联合相关部门搭建平台、整合数据、对有刑事风险的科创企业进行事先预警评估，督促开展合规整改，探索建立适度容错机制，有效激发了市场主体活力。同时，通过制发数据合规指引，引导企业自主构建数据合规管理、运行、保障和处置体系，强化企业数据安全保障意识和犯罪预防意识，实现“惩”“防”“治”工作的一体化开展，较好地推动了末端处理与前端治理的有机融合，有力促进了区域数字经济健康发展，彰显了检察担当。",典型案例,https://ydzk.chineselaw.com/ydzk/caseDetail/qwcase/a7ac3e163e95575475de68e87b6fb4d5,2.6095562,a7ac3e163e95575475de68e87b6fb4d5
最高人民检察院发布8件个人信息保护检察公益诉讼典型案例之七：广东省深圳市宝安区人民检察院诉付某等人侵犯公民个人信息刑事附带民事公益诉讼案,,刑事案件,"['侵犯公民个人信息罪', '侵犯公民人身权利、民主权利罪']",判决书,,"关键词：刑事附带民事公益诉讼 快递面单个人信息 数据采集工具 企业数据合规

要旨：对于快递行业龙头企业内部员工利用工作便利泄露信息，因快递业数据采集工具巴枪管理不善导致大量公民个人信息受到侵害的情形，检察机关以刑事附带民事公益诉讼追究违法者民事责任，通过制发社会治理类检察建议督促企业依法规范寄递用户信息采集管理，全面维护用户个人信息安全。

基本案情：2020年10月以来，某快递公司营业点主管以及仓库管理员付某等8人，利用职务便利通过营业点主管账户查询指定手机号码对应的快递单号，再通过手机拍照将快递单号发至购买方，购买方通过巴枪（快递业数据采集工具）获取快递单号在某快递公司的所有信息，包括寄收方姓名、联系方式、收寄货地址、物品信息等，严重侵犯公民个人信息安全，损害了社会公共利益。

调查和诉讼：广东省深圳市宝安区人民检察院（以下简称宝安区院）通过该院综合指挥中心案件集中评估平台，在刑事案件中发现付某等8人侵犯公民个人信息民事公益诉讼案件线索。公益诉讼检察部门发挥一体化办案优势，全程参与刑事案件调查，厘清证据链条，全面掌握付某等8人违法事实和社会公共利益受损情况，并多次走访某快递公司了解其日常监管模式及操作流程。2021年8月，宝安区院依法提起刑事附带民事公益诉讼，诉请判令付某等8人支付其侵犯公民个人信息赔偿金240183.08元。人民法院经审理于2022年5月作出判决，支持宝安区院全部诉讼请求，以侵犯公民个人信息罪判处付某等8人有期徒刑十个月至三年不等并处罚金；判决付某等8人支付公益诉讼赔偿金共计240183.08元。目前，付某等8人已全额支付公益诉讼赔偿金。

案件办理过程中：宝安区院发现快递行业普遍存在快递查单系统权限设置过大、查单系统账号和密码安保级别低、巴枪管理不到位等问题。某快递公司作为快递行业龙头企业，虽然已采取多种安全保障措施，但在硬件设置和管理流程风控上仍然存在改进空间。2022年10月9日，宝安区院向某快递公司发出检察建议，建议其针对涉案个人信息的管理漏洞整改治理，依法规范个人信息收集、管理措施。

某快递公司收到检察建议后积极开展整改，聘请专业机构针对个人信息泄露风险点进行全流程梳理。一是优化用户个人信息保密制度，落实保密内容、细化保密环节及明确保密责任。严格设置不同级别员工的查询、访问权限，实行账号负责制；二是根据服务范围或服务对象分配内部人员的最小所需数据访问权限，快递员仅可查询其服务客户相关地址信息，通过一键拨号功能隐藏客户真实手机号；三是严控账号安全风险，采用CAS框架对应用进行统一的用户登陆管理；四是另行开发APP逐步取代巴枪，同步加强对现有巴枪的管理，宝安区院及时跟进监督，邀请人大代表走访某快递公司营业点，现场抽查管理人员登陆系统、巴枪查询权限等整改情况，经组织整改验收确认相关公益损害风险已消除。

典型意义：物流行业掌握大量公民个人生活信息，通过大数据分析后可精准画出用户购物习惯、消费水平、生活轨迹的图谱，极易滋生诈骗、不正当竞争等违法行为。本案中，检察机关通过刑事附带民事公益诉讼加大侵权成本、震慑违法犯罪，同时通过制发社会治理检察建议，着力实现后端惩治到全流程风控转化，引导快递行业龙头企业良性运行，建立快递企业个人信息安全保护通用标准，实现由点到线，由线到面的辐射效应。",,"null##关键词：刑事附带民事公益诉讼 快递面单个人信息 数据采集工具 企业数据合规

要旨：对于快递行业龙头企业内部员工利用工作便利泄露信息，因快递业数据采集工具巴枪管理不善导致大量公民个人信息受到侵害的情形，检察机关以刑事附带民事公益诉讼追究违法者民事责任，通过制发社会治理类检察建议督促企业依法规范寄递用户信息采集管理，全面维护用户个人信息安全。

基本案情：2020年10月以来，某快递公司营业点主管以及仓库管理员付某等8人，利用职务便利通过营业点主管账户查询指定手机号码对应的快递单号，再通过手机拍照将快递单号发至购买方，购买方通过巴枪（快递业数据采集工具）获取快递单号在某快递公司的所有信息，包括寄收方姓名、联系方式、收寄货地址、物品信息等，严重侵犯公民个人信息安全，损害了社会公共利益。

调查和诉讼：广东省深圳市宝安区人民检察院（以下简称宝安区院）通过该院综合指挥中心案件集中评估平台，在刑事案件中发现付某等8人侵犯公民个人信息民事公益诉讼案件线索。公益诉讼检察部门发挥一体化办案优势，全程参与刑事案件调查，厘清证据链条，全面掌握付某等8人违法事实和社会公共利益受损情况，并多次走访某快递公司了解其日常监管模式及操作流程。2021年8月，宝安区院依法提起刑事附带民事公益诉讼，诉请判令付某等8人支付其侵犯公民个人信息赔偿金240183.08元。人民法院经审理于2022年5月作出判决，支持宝安区院全部诉讼请求，以侵犯公民个人信息罪判处付某等8人有期徒刑十个月至三年不等并处罚金；判决付某等8人支付公益诉讼赔偿金共计240183.08元。目前，付某等8人已全额支付公益诉讼赔偿金。

案件办理过程中：宝安区院发现快递行业普遍存在快递查单系统权限设置过大、查单系统账号和密码安保级别低、巴枪管理不到位等问题。某快递公司作为快递行业龙头企业，虽然已采取多种安全保障措施，但在硬件设置和管理流程风控上仍然存在改进空间。2022年10月9日，宝安区院向某快递公司发出检察建议，建议其针对涉案个人信息的管理漏洞整改治理，依法规范个人信息收集、管理措施。

某快递公司收到检察建议后积极开展整改，聘请专业机构针对个人信息泄露风险点进行全流程梳理。一是优化用户个人信息保密制度，落实保密内容、细化保密环节及明确保密责任。严格设置不同级别员工的查询、访问权限，实行账号负责制；二是根据服务范围或服务对象分配内部人员的最小所需数据访问权限，快递员仅可查询其服务客户相关地址信息，通过一键拨号功能隐藏客户真实手机号；三是严控账号安全风险，采用CAS框架对应用进行统一的用户登陆管理；四是另行开发APP逐步取代巴枪，同步加强对现有巴枪的管理，宝安区院及时跟进监督，邀请人大代表走访某快递公司营业点，现场抽查管理人员登陆系统、巴枪查询权限等整改情况，经组织整改验收确认相关公益损害风险已消除。

典型意义：物流行业掌握大量公民个人生活信息，通过大数据分析后可精准画出用户购物习惯、消费水平、生活轨迹的图谱，极易滋生诈骗、不正当竞争等违法行为。本案中，检察机关通过刑事附带民事公益诉讼加大侵权成本、震慑违法犯罪，同时通过制发社会治理检察建议，着力实现后端惩治到全流程风控转化，引导快递行业龙头企业良性运行，建立快递企业个人信息安全保护通用标准，实现由点到线，由线到面的辐射效应。",典型案例,https://ydzk.chineselaw.com/ydzk/caseDetail/qwcase/3606a391c094174b0423e46100f2fd17,1.7490392,3606a391c094174b0423e46100f2fd17
最高人民检察院发布11起充分发挥检察职能推进网络空间治理典型案例之六：吴某等19人非法控制计算机信息系统、侵犯公民个人信息案,2020年11月18日,刑事案件,"['侵犯公民个人信息罪', '非法获取计算机信息系统数据、非法控制计算机信息系统罪', '妨害社会管理秩序罪', '侵犯公民人身权利、民主权利罪', '扰乱公共秩序罪']",判决书,浙江省新昌县人民法院,"基本案情：2017年11月至2019年8月底，深圳云某科技有限公司实际控制人吴某等人与多家手机主板生产商合作，将木马程序植入手机主板。手机出售后，通过木马程序控制330余万部手机回传短信，获取手机号码、验证码等数据500余万条并出售，获利人民币790余万元。李某理等人购买后通过自行开发的番薯平台软件贩卖给陈某峰等人，陈某峰等人将信息用于平台用户注册、拉新、刷粉、积分返现等，非法获利人民币80余万元；管某辉购买后用于相同用途，非法获利人民币3万余元。
判决结果：新昌县人民法院以非法控制计算机信息系统罪分别判处吴某等5名被告人有期徒刑二年至四年六个月不等，并处罚金；以侵犯公民个人信息罪分别判处陈某峰、管某辉等14名被告人有期徒刑六个月至三年六个月不等，并处罚金。
典型意义：（一）利用公民个人信息实施网络犯罪日益高发，获取信息方式日趋隐蔽。当前，非法获取公民个人信息的现象屡见不鲜，手段花样翻新，往往成为网络犯罪的必备前置程序。违法犯罪分子有的通过手机APP、电脑软件，有的通过搭建钓鱼网站、发送木马链接，有的则在手机、智能手表、路由器等硬件设备的生产环节植入病毒程序，非法获取公民个人信息。这些行为侵害了公民个人隐私和人身、财产权利，滋生大量网络违法犯罪，社会危害巨大。
（二）依法严厉打击侵犯公民个人信息犯罪。根据《 最高人民法院、最高人民检察院关于办理侵犯公民个人信息刑事案件适用法律若干问题的解释 》，公民个人信息是指以电子或者其他方式记录的能够单独或者与其他信息结合识别特定自然人身份或者反映特定自然人活动情况的各种信息，包括姓名、身份证件号码、通讯联系方式、住址、账号密码、财产状况、行踪轨迹等。随着网络技术发展，逐步扩展到人脸、虹膜等生物识别信息，以及网络支付账户信息等，而且其范围仍在逐步扩展。违反国家规定，非法获取、出售或提供上述公民个人信息，情节严重的，构成侵犯公民个人信息罪，应当依法严厉打击。
（三）提高个人防范意识，规范企业行业数据收集使用。社会公众要提高对个人信息的保护意识，不轻易点击、下载来源不明的链接和程序，务必在正规商店购买正规厂家生产的电子设备，不轻易向外透露个人信息。相关部门要加强监管，从网络硬件的生产、流通、使用各环节规范数据收集，规范网络平台、APP软件等收集、使用公民个人信息的行为，监督相关企业建立数据合规制度。",一审案件,"null##基本案情：2017年11月至2019年8月底，深圳云某科技有限公司实际控制人吴某等人与多家手机主板生产商合作，将木马程序植入手机主板。手机出售后，通过木马程序控制330余万部手机回传短信，获取手机号码、验证码等数据500余万条并出售，获利人民币790余万元。李某理等人购买后通过自行开发的番薯平台软件贩卖给陈某峰等人，陈某峰等人将信息用于平台用户注册、拉新、刷粉、积分返现等，非法获利人民币80余万元；管某辉购买后用于相同用途，非法获利人民币3万余元。
判决结果：新昌县人民法院以非法控制计算机信息系统罪分别判处吴某等5名被告人有期徒刑二年至四年六个月不等，并处罚金；以侵犯公民个人信息罪分别判处陈某峰、管某辉等14名被告人有期徒刑六个月至三年六个月不等，并处罚金。
典型意义：（一）利用公民个人信息实施网络犯罪日益高发，获取信息方式日趋隐蔽。当前，非法获取公民个人信息的现象屡见不鲜，手段花样翻新，往往成为网络犯罪的必备前置程序。违法犯罪分子有的通过手机APP、电脑软件，有的通过搭建钓鱼网站、发送木马链接，有的则在手机、智能手表、路由器等硬件设备的生产环节植入病毒程序，非法获取公民个人信息。这些行为侵害了公民个人隐私和人身、财产权利，滋生大量网络违法犯罪，社会危害巨大。
（二）依法严厉打击侵犯公民个人信息犯罪。根据《 最高人民法院、最高人民检察院关于办理侵犯公民个人信息刑事案件适用法律若干问题的解释 》，公民个人信息是指以电子或者其他方式记录的能够单独或者与其他信息结合识别特定自然人身份或者反映特定自然人活动情况的各种信息，包括姓名、身份证件号码、通讯联系方式、住址、账号密码、财产状况、行踪轨迹等。随着网络技术发展，逐步扩展到人脸、虹膜等生物识别信息，以及网络支付账户信息等，而且其范围仍在逐步扩展。违反国家规定，非法获取、出售或提供上述公民个人信息，情节严重的，构成侵犯公民个人信息罪，应当依法严厉打击。
（三）提高个人防范意识，规范企业行业数据收集使用。社会公众要提高对个人信息的保护意识，不轻易点击、下载来源不明的链接和程序，务必在正规商店购买正规厂家生产的电子设备，不轻易向外透露个人信息。相关部门要加强监管，从网络硬件的生产、流通、使用各环节规范数据收集，规范网络平台、APP软件等收集、使用公民个人信息的行为，监督相关企业建立数据合规制度。",典型案例,https://ydzk.chineselaw.com/ydzk/caseDetail/qwcase/bc84f4504393a8ce80fa171f95ba8f74,1.7290946,bc84f4504393a8ce80fa171f95ba8f74
