标题,案号,裁判日期,案件类别,案由,经办法院,内容,审判程序,省级行政区,法院层级,LLM拼接内容,类型,详情链接,相似度评分,ID
"某医疗器械公司与某公司专利权侵权纠纷调解案
“五步工作法”化解系列知识产权侵权纠纷",,,民事案件,"['知识产权与竞争纠纷', '专利权权属、侵权纠纷', '知识产权权属、侵权纠纷']",最高人民法院,"基本案情：某医疗器械公司拥有一项医疗器械类实用新型专利，发现多地电商平台店铺销售涉嫌侵权产品，生产者为某公司，遂将某公司及相关电商平台诉至多地法院，形成22件系列案件。
处理方式方法：法院经当事人同意后，通过人民法院调解平台将案件委派知识产权纠纷调委会调解。调委会针对涉案专利专业性强及多地涉诉特点，实施“五步工作法”：1. 确认双方主体资格合法；2. 核实医疗器械公司提供的原始及补充证据；3. 会同知识产权保护中心召开技术论证会，依据全面覆盖原则、等同原则比对被诉侵权产品与涉案专利技术特征，确定争议焦点为某公司是否侵权及赔偿金额。针对焦点一，调解员释法并现场比对技术特征，使某公司认识到行为涉嫌侵权，其表示愿停止侵权并配合调解，但认为赔偿数额过高；针对焦点二，调解员告知医疗器械公司证据关联性存在问题，或无法满足全部诉求，建议降低赔偿预期，并结合相似判例说明赔偿金额区间。
处理结果：双方和解达成调解协议，医疗器械公司收到赔偿款后申请撤诉。
处理方式方法：专利纠纷案件专业性强且常涉及系列案件，处理不当易引发深层次问题。本案依托最高人民法院与国家知识产权局建立的知识产权纠纷“总对总”在线诉调对接机制，运用“核实资格、围绕证据、针对焦点、结合判例、说法论理”的调解方法，一次性解决多地法院系列纠纷，实现“一地调解多地撤诉”的乘数效应，体现了“总对总”机制高效、专业化解知识产权纠纷的巨大优势。",,最高,,"null##基本案情：某医疗器械公司拥有一项医疗器械类实用新型专利，发现多地电商平台店铺销售涉嫌侵权产品，生产者为某公司，遂将某公司及相关电商平台诉至多地法院，形成22件系列案件。
处理方式方法：法院经当事人同意后，通过人民法院调解平台将案件委派知识产权纠纷调委会调解。调委会针对涉案专利专业性强及多地涉诉特点，实施“五步工作法”：1. 确认双方主体资格合法；2. 核实医疗器械公司提供的原始及补充证据；3. 会同知识产权保护中心召开技术论证会，依据全面覆盖原则、等同原则比对被诉侵权产品与涉案专利技术特征，确定争议焦点为某公司是否侵权及赔偿金额。针对焦点一，调解员释法并现场比对技术特征，使某公司认识到行为涉嫌侵权，其表示愿停止侵权并配合调解，但认为赔偿数额过高；针对焦点二，调解员告知医疗器械公司证据关联性存在问题，或无法满足全部诉求，建议降低赔偿预期，并结合相似判例说明赔偿金额区间。
处理结果：双方和解达成调解协议，医疗器械公司收到赔偿款后申请撤诉。
处理方式方法：专利纠纷案件专业性强且常涉及系列案件，处理不当易引发深层次问题。本案依托最高人民法院与国家知识产权局建立的知识产权纠纷“总对总”在线诉调对接机制，运用“核实资格、围绕证据、针对焦点、结合判例、说法论理”的调解方法，一次性解决多地法院系列纠纷，实现“一地调解多地撤诉”的乘数效应，体现了“总对总”机制高效、专业化解知识产权纠纷的巨大优势。",解纷案例,https://ydzk.chineselaw.com/ydzk/caseDetail/qwcase/b50d377200c94148a6ec49d324855641,6.7390203,b50d377200c94148a6ec49d324855641
"某电子商贸公司与某服饰店著作权侵权纠纷调解案
人民调解高效化解图片侵权纠纷",,,民事案件,"['著作权权属、侵权纠纷', '知识产权与竞争纠纷', '知识产权权属、侵权纠纷']",乌兰浩特市人民法院,"基本案情：某服饰店在购物平台网络店铺的服饰商品详情中展示25张模特服装展示图，某电子商贸公司主张对上述摄影作品享有著作权，认为某服饰店未经许可使用构成侵权，诉请停止侵权、赔礼道歉、赔偿损失。
裁判分析：争议焦点为摄影作品的著作权归属及某服饰店是否实施侵权行为。某电子商贸公司注册了涉案所有摄影作品并享有著作权，其权益受法律保护；某服饰店未经授权在网络上公开使用服装展示图的行为侵犯了某电子商贸公司的著作权。
处理结果：双方当事人达成调解协议，某服饰店一次性给付某电子商贸公司经济损失3000元。
处理方式方法：法院考虑案件标的额不大且当事人有调解可能，征得同意后委托人民调解员先行调解。调解员了解案情并学习网店经营新业态“新规则”，通过与双方沟通明确争议焦点，开展“背对背”调解。向某服饰店讲解法律规定，结合类似案例分析诉讼与调解利弊，引导其协商解决；引导某电子商贸公司结合实际经济损失提出合理补偿请求。最后组织“面对面”调解，促成双方就赔偿金额达成一致。
处理方式方法：本案系网络店铺未经许可使用他人摄影作品引发的著作权侵权纠纷。人民调解员充分发挥专业优势，准确判断著作权权属和侵权事实，并开展“背对背”“面对面”调解，向双方当事人释法明理。对于侵权人释明法律规定，结合类似判例告知其案件走向，分析调解的优点，释明诉讼费用及流程，让当事人在经过衡量比较后积极主动配合调解工作；对于被侵权人耐心引导其在合理范围内索赔；最终促成双方达成一致意见，高效化解纠纷。",,内蒙古,,"null##基本案情：某服饰店在购物平台网络店铺的服饰商品详情中展示25张模特服装展示图，某电子商贸公司主张对上述摄影作品享有著作权，认为某服饰店未经许可使用构成侵权，诉请停止侵权、赔礼道歉、赔偿损失。
裁判分析：争议焦点为摄影作品的著作权归属及某服饰店是否实施侵权行为。某电子商贸公司注册了涉案所有摄影作品并享有著作权，其权益受法律保护；某服饰店未经授权在网络上公开使用服装展示图的行为侵犯了某电子商贸公司的著作权。
处理结果：双方当事人达成调解协议，某服饰店一次性给付某电子商贸公司经济损失3000元。
处理方式方法：法院考虑案件标的额不大且当事人有调解可能，征得同意后委托人民调解员先行调解。调解员了解案情并学习网店经营新业态“新规则”，通过与双方沟通明确争议焦点，开展“背对背”调解。向某服饰店讲解法律规定，结合类似案例分析诉讼与调解利弊，引导其协商解决；引导某电子商贸公司结合实际经济损失提出合理补偿请求。最后组织“面对面”调解，促成双方就赔偿金额达成一致。
处理方式方法：本案系网络店铺未经许可使用他人摄影作品引发的著作权侵权纠纷。人民调解员充分发挥专业优势，准确判断著作权权属和侵权事实，并开展“背对背”“面对面”调解，向双方当事人释法明理。对于侵权人释明法律规定，结合类似判例告知其案件走向，分析调解的优点，释明诉讼费用及流程，让当事人在经过衡量比较后积极主动配合调解工作；对于被侵权人耐心引导其在合理范围内索赔；最终促成双方达成一致意见，高效化解纠纷。",解纷案例,https://ydzk.chineselaw.com/ydzk/caseDetail/qwcase/e722d044987940e1baac7e798e9a46e6,6.649946,e722d044987940e1baac7e798e9a46e6
"某医药公司与多家网店商标侵权纠纷调解案
“四步工作法”化解商标侵权纠纷",,,民事案件,"['知识产权与竞争纠纷', '知识产权权属、侵权纠纷', '商标权权属、侵权纠纷']",万载县人民法院,"基本案情：某医药公司发现某电商平台多家网店将其拥有的驰名商标设置为检索关键词引流，且在商品名称、展示及详情中盗用其品牌药品外包装图片进行虚假宣传，实际销售其他品牌药品，遂提起13起诉讼主张商标侵权及不正当竞争，要求停止侵权并赔偿损失及合理维权费用。
处理方式方法：法院依托跨区域知识产权协同保护机制，启动府院联动机制，通过“四步工作法”化解纠纷。一是府院协同，构建专业解纷矩阵，委托市场监管部门先行调解，组建“四合一”复合型调解团队。二是云上取证，破解电子证据难题，采用线上源头取证，调取并剔除“刷单”数据获取真实销售数据，指导某医药公司实时固证形成完整证据链。三是分层析理，厘定侵权责任边界，调解团队研究调解难点，法院指派法官提供法律指导。四是普法疏导，确定纠纷调解方案，向网店经营者释明行为构成侵权及不正当竞争，促成双方和解并当场履行，侵权网店刊登道歉声明。
处理结果：某医药公司与网店均达成调解协议，13件纠纷全部成功调解，其中3件为双方参照示范调解自行达成和解协议，网店赔偿某医药公司损失共计47.8万余元，已履行完毕，侵权店铺已全部整改。
处理方式方法：本案系中医药领域跨区域府院联动化解商标侵权系列纠纷的典型案例。本案中，针对中医药行业知识产权纠纷专业性程度较高的特点，通过“法院+行政主管部门+行业协会”联合化解，充分发挥行政主管部门监管职能和行业协会调解优势，凝聚纠纷化解合力，提高解纷效率。调解过程中，针对中医药领域网络侵权“发现难、固证难、赔偿低”痛点，市场监管部门通过“行政机关源头取证+平台数据协查”固定证据链，为后续协商奠定事实基础。同时，通过示范调解，促使纠纷批量化解。调解成功后，通过“赔偿损失+店铺整改+行业通报”组合拳，修复驰名商标品牌声誉，实现“调解一案、治理一域”效果，助力维护市场公平竞争秩序。",,江西,,"null##基本案情：某医药公司发现某电商平台多家网店将其拥有的驰名商标设置为检索关键词引流，且在商品名称、展示及详情中盗用其品牌药品外包装图片进行虚假宣传，实际销售其他品牌药品，遂提起13起诉讼主张商标侵权及不正当竞争，要求停止侵权并赔偿损失及合理维权费用。
处理方式方法：法院依托跨区域知识产权协同保护机制，启动府院联动机制，通过“四步工作法”化解纠纷。一是府院协同，构建专业解纷矩阵，委托市场监管部门先行调解，组建“四合一”复合型调解团队。二是云上取证，破解电子证据难题，采用线上源头取证，调取并剔除“刷单”数据获取真实销售数据，指导某医药公司实时固证形成完整证据链。三是分层析理，厘定侵权责任边界，调解团队研究调解难点，法院指派法官提供法律指导。四是普法疏导，确定纠纷调解方案，向网店经营者释明行为构成侵权及不正当竞争，促成双方和解并当场履行，侵权网店刊登道歉声明。
处理结果：某医药公司与网店均达成调解协议，13件纠纷全部成功调解，其中3件为双方参照示范调解自行达成和解协议，网店赔偿某医药公司损失共计47.8万余元，已履行完毕，侵权店铺已全部整改。
处理方式方法：本案系中医药领域跨区域府院联动化解商标侵权系列纠纷的典型案例。本案中，针对中医药行业知识产权纠纷专业性程度较高的特点，通过“法院+行政主管部门+行业协会”联合化解，充分发挥行政主管部门监管职能和行业协会调解优势，凝聚纠纷化解合力，提高解纷效率。调解过程中，针对中医药领域网络侵权“发现难、固证难、赔偿低”痛点，市场监管部门通过“行政机关源头取证+平台数据协查”固定证据链，为后续协商奠定事实基础。同时，通过示范调解，促使纠纷批量化解。调解成功后，通过“赔偿损失+店铺整改+行业通报”组合拳，修复驰名商标品牌声誉，实现“调解一案、治理一域”效果，助力维护市场公平竞争秩序。",解纷案例,https://ydzk.chineselaw.com/ydzk/caseDetail/qwcase/d3cd2e139e70421599889c71c4b9a034,6.6324,d3cd2e139e70421599889c71c4b9a034
"王某与某工艺厂外观设计专利侵权纠纷调解案
行业调解组织参与化解外观设计专利侵权纠纷",,,民事案件,"['知识产权与竞争纠纷', '专利权权属、侵权纠纷', '知识产权权属、侵权纠纷']",湖南省岳阳市中级人民法院,"基本案情：王某发现某工艺厂在某网站店铺销售含有其外观设计专利的摆件，认为侵害其专利权，诉至法院要求赔偿经济损失。
处理方式方法：法院经双方同意委托知识产权调解委员会先行调解。调解员了解到某工艺厂对侵权无异议但经营困难，王某愿意授权专利使用，遂制定“三步走”合作共赢调解方案：一是争取信任，向双方介绍相关法规政策及自身经历，了解赔偿与授权费用预期；二是搭建平台，介绍双方经营及工作情况，“背对背”促成合作经营共识；三是促推合作，推动双方面对面商谈细节。
处理结果：双方达成合作协议，王某授权某工艺厂销售相关商品，某工艺厂支付专利使用费，王某不再追究侵权责任。
处理方式方法：本案系违法销售未经授权的外观设计专利产品而引发的侵权纠纷。对于此类纠纷，以对话弥合分歧，以合作化解争端，通过调解方式缓和矛盾、搭建平台，对于实质化解纠纷，助力优化营商环境具有积极意义。本案中，调解员跳出单纯的定分止争思维，根据实际情况，发现双方合作需求，并推进一揽子化解工作：一方面，详细了解纠纷的来龙去脉，认真倾听双方意见，站在双方立场思考和沟通，取得双方理解与信任，为纠纷化解打下良好基础。另一方面，借助人民法院调解平台功能，促成当面沟通，实现“坦诚对话、消除隔阂”，既减少解纷成本，又提升调解效率。同时，调解员充分发挥调解粘合剂作用，通过沟通寻找争议双方的最大公约数，促成双方达成合作，实现实质解纷，促推合作共赢，取得良好效果。",,湖南,,"null##基本案情：王某发现某工艺厂在某网站店铺销售含有其外观设计专利的摆件，认为侵害其专利权，诉至法院要求赔偿经济损失。
处理方式方法：法院经双方同意委托知识产权调解委员会先行调解。调解员了解到某工艺厂对侵权无异议但经营困难，王某愿意授权专利使用，遂制定“三步走”合作共赢调解方案：一是争取信任，向双方介绍相关法规政策及自身经历，了解赔偿与授权费用预期；二是搭建平台，介绍双方经营及工作情况，“背对背”促成合作经营共识；三是促推合作，推动双方面对面商谈细节。
处理结果：双方达成合作协议，王某授权某工艺厂销售相关商品，某工艺厂支付专利使用费，王某不再追究侵权责任。
处理方式方法：本案系违法销售未经授权的外观设计专利产品而引发的侵权纠纷。对于此类纠纷，以对话弥合分歧，以合作化解争端，通过调解方式缓和矛盾、搭建平台，对于实质化解纠纷，助力优化营商环境具有积极意义。本案中，调解员跳出单纯的定分止争思维，根据实际情况，发现双方合作需求，并推进一揽子化解工作：一方面，详细了解纠纷的来龙去脉，认真倾听双方意见，站在双方立场思考和沟通，取得双方理解与信任，为纠纷化解打下良好基础。另一方面，借助人民法院调解平台功能，促成当面沟通，实现“坦诚对话、消除隔阂”，既减少解纷成本，又提升调解效率。同时，调解员充分发挥调解粘合剂作用，通过沟通寻找争议双方的最大公约数，促成双方达成合作，实现实质解纷，促推合作共赢，取得良好效果。",解纷案例,https://ydzk.chineselaw.com/ydzk/caseDetail/qwcase/26efffe5af2b45d4addaea87c2bfed28,6.6317654,26efffe5af2b45d4addaea87c2bfed28
"某公司与吴某商标权侵权纠纷调解案
“总对总”在线诉调对接高效化解商标侵权纠纷",,,民事案件,"['知识产权与竞争纠纷', '知识产权权属、侵权纠纷', '商标权权属、侵权纠纷']",江西省景德镇市中级人民法院,"基本案情：某公司经授权获得中国大陆地区某商标的排他使用许可，吴某未经许可在其经营的网店名称、商品链接标题、宣传页面及销售商品上大量使用该商标，某公司诉至法院要求吴某停止侵权并赔偿损失。
处理方式方法：法院征得双方同意后，依托“总对总”在线诉调对接机制委托知识产权纠纷人民调解委员会先行调解。调解员厘清事实，把握网络商标侵权边界模糊、传播快、商家易误解及维权难等特点；通过“背靠背”分别沟通，向吴某释法使其认识侵权并愿改，向某公司指出赔偿请求无据且过高；依托人民法院调解平台组织线上视频调解，双方按吴某销售流水定损并确认维权合理支出后达成一致，两天内实质化解纠纷，某公司还参照结果与案外人刘某等自行和解。
处理结果：双方达成调解协议，吴某赔偿某公司12050元并当场履行完毕。
典型意义：本案系网店经营者侵害商标专用权纠纷。电商发展中部分商户知识产权保护意识淡薄，若纠纷不及时化解，会稀释商标价值、扰乱市场秩序，不利于电商行业良性发展。法院依托“总对总”在线诉调对接机制，发挥调解员专业优势，针对双方异地情况组织视频调解以减轻解纷成本，高效化解纠纷。调解成功后，通过示范效应促使某公司与案外人自行和解，提高了网店经营者知识产权保护意识，规范了市场秩序，助力优化营商环境。",,江西,,"null##基本案情：某公司经授权获得中国大陆地区某商标的排他使用许可，吴某未经许可在其经营的网店名称、商品链接标题、宣传页面及销售商品上大量使用该商标，某公司诉至法院要求吴某停止侵权并赔偿损失。
处理方式方法：法院征得双方同意后，依托“总对总”在线诉调对接机制委托知识产权纠纷人民调解委员会先行调解。调解员厘清事实，把握网络商标侵权边界模糊、传播快、商家易误解及维权难等特点；通过“背靠背”分别沟通，向吴某释法使其认识侵权并愿改，向某公司指出赔偿请求无据且过高；依托人民法院调解平台组织线上视频调解，双方按吴某销售流水定损并确认维权合理支出后达成一致，两天内实质化解纠纷，某公司还参照结果与案外人刘某等自行和解。
处理结果：双方达成调解协议，吴某赔偿某公司12050元并当场履行完毕。
典型意义：本案系网店经营者侵害商标专用权纠纷。电商发展中部分商户知识产权保护意识淡薄，若纠纷不及时化解，会稀释商标价值、扰乱市场秩序，不利于电商行业良性发展。法院依托“总对总”在线诉调对接机制，发挥调解员专业优势，针对双方异地情况组织视频调解以减轻解纷成本，高效化解纠纷。调解成功后，通过示范效应促使某公司与案外人自行和解，提高了网店经营者知识产权保护意识，规范了市场秩序，助力优化营商环境。",解纷案例,https://ydzk.chineselaw.com/ydzk/caseDetail/qwcase/cd249eaa289b4467adc225125435fbad,6.6317654,cd249eaa289b4467adc225125435fbad
"陈某与某公司著作权侵权纠纷调解案
“调解员+退休法官”联合化解图片侵权纠纷",,,民事案件,"['著作权权属、侵权纠纷', '知识产权与竞争纠纷', '知识产权权属、侵权纠纷']",绥北人民法院,"基本案情：陈某系某摄影作品的著作权人，该作品已进行法定登记。某公司未经陈某授权，在其运营的微信公众号上通过信息网络向公众传播该摄影作品。陈某遂诉至法院，要求某公司停止使用并删除案涉作品，赔偿经济损失及维权合理费用。
处理方式方法：法院因案件事实清楚、证据充分、标的额较小，经双方同意委托人民调解委员会先行调解。调解委员会组建专业调解员和退休法官参与的调解小组，确定争议焦点为某公司未经许可使用摄影作品是否构成著作权侵权，以及侵权损害赔偿数额的合理确定标准。针对焦点一，退休法官向某公司释明著作权侵权适用“无过错责任”原则，未经许可且无合理使用情形的网络传播行为构成侵权，需承担停止侵害、赔偿损失等民事责任，消除其“非商业使用即不侵权”的认知误区，并结合当地近年类案数据说明赔偿金额范围。针对焦点二，调解员发现陈某未产生实际律师费用等维权费用，且侵权文章点击率不足百次、公众号影响力有限，建议其适当降低赔偿金额。调解小组运用“背对背”沟通策略了解情况，后组织双方线上“面对面”调解，某公司当场致歉并承诺完善公众号内容合规审查机制，陈某接受道歉并同意适当赔偿，双方就侵权认定与赔偿数额达成一致。
处理结果：双方达成调解协议，某公司赔偿陈某500元并当场履行。
